,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
1283,8/10/2017 4:00,2891.02,2905.06,2876.04,2905.06,2330.03,2871.63,2473.53,43.59,50.24,48.49,4.15,H
1284,8/10/2017 6:00,2905.06,2934.42,2905.06,2934.42,9013.26,2882.07,2476.27,100.0,58.87,51.36,4.37,H
1285,8/10/2017 8:00,2934.42,2949.58,2934.42,2939.5,5591.1,2892.02,2479.09,100.0,60.01,68.75,4.62,H
1286,8/10/2017 10:00,2939.5,2948.84,2924.3,2940.4,5211.82,2902.18,2481.91,100.0,55.31,75.32,4.78,H
1287,8/10/2017 12:00,2940.4,2950.02,2922.02,2935.01,9420.32,2910.33,2484.64,14.31,58.69,84.86,4.82,B
1288,8/10/2017 12:00,2940.4,2950.02,2922.02,2935.01,9420.32,2910.33,2484.64,14.31,58.69,84.86,4.82,B
1289,8/10/2017 12:00,2940.4,2950.02,2922.02,2935.01,9420.32,2910.33,2484.64,14.31,58.69,84.86,4.82,B
1290,8/10/2017 12:00,2940.4,2950.02,2922.02,2935.01,9420.32,2910.33,2484.64,14.31,58.69,84.86,4.82,B
1291,8/10/2017 12:00,2940.4,2950.02,2922.02,2935.01,9420.32,2910.33,2484.64,14.31,58.69,84.86,4.82,B
1292,8/10/2017 12:00,2940.4,2950.02,2922.02,2935.01,9420.32,2910.33,2484.64,14.31,58.69,84.86,4.82,B
1293,8/10/2017 12:00,2940.4,2950.02,2922.02,2935.01,9420.32,2910.33,2484.64,14.31,58.69,84.86,4.82,B
1294,8/10/2017 12:00,2940.4,2950.02,2922.02,2935.01,9420.32,2910.33,2484.64,14.31,58.69,84.86,4.82,B
1295,8/10/2017 12:00,2940.4,2950.02,2922.02,2935.01,9420.32,2910.33,2484.64,14.31,58.69,84.86,4.82,B
1296,8/10/2017 12:00,2940.4,2950.02,2922.02,2935.01,9420.32,2910.33,2484.64,14.31,58.69,84.86,4.82,B
1297,8/10/2017 14:00,2935.01,2992.94,2935.01,2971.19,7338.87,2919.66,2487.57,87.03,87.03,55.01,5.16,H
1298,8/10/2017 16:00,2969.79,2971.29,2960.22,2971.19,7998.4,2928.53,2490.54,100.0,86.32,43.13,5.65,H
1299,8/10/2017 18:00,2970.49,2979.47,2950.0,2979.47,8156.61,2937.64,2493.54,100.0,87.45,40.27,6.13,S
1300,8/10/2017 18:00,2970.49,2979.47,2950.0,2979.47,8156.61,2937.64,2493.54,100.0,87.45,40.27,6.13,S
1301,8/10/2017 18:00,2970.49,2979.47,2950.0,2979.47,8156.61,2937.64,2493.54,100.0,87.45,40.27,6.13,S
1302,8/10/2017 18:00,2970.49,2979.47,2950.0,2979.47,8156.61,2937.64,2493.54,100.0,87.45,40.27,6.13,S
1303,8/10/2017 18:00,2970.49,2979.47,2950.0,2979.47,8156.61,2937.64,2493.54,100.0,87.45,40.27,6.13,S
1304,8/10/2017 18:00,2970.49,2979.47,2950.0,2979.47,8156.61,2937.64,2493.54,100.0,87.45,40.27,6.13,S
1305,8/10/2017 18:00,2970.49,2979.47,2950.0,2979.47,8156.61,2937.64,2493.54,100.0,87.45,40.27,6.13,S
1306,8/10/2017 18:00,2970.49,2979.47,2950.0,2979.47,8156.61,2937.64,2493.54,100.0,87.45,40.27,6.13,S
1307,8/10/2017 18:00,2970.49,2979.47,2950.0,2979.47,8156.61,2937.64,2493.54,100.0,87.45,40.27,6.13,S
1308,8/10/2017 18:00,2970.49,2979.47,2950.0,2979.47,8156.61,2937.64,2493.54,100.0,87.45,40.27,6.13,S
1309,8/10/2017 20:00,2979.47,2979.47,2942.82,2959.0,10287.63,2942.63,2496.41,28.8,77.25,54.11,6.32,H
1310,8/10/2017 22:00,2959.0,2968.4,2939.01,2963.78,3895.66,2949.9,2499.65,18.93,74.69,42.78,6.54,H
1311,8/11/2017 0:00,2963.78,2968.32,2951.55,2954.23,2991.24,2954.82,2502.88,33.36,70.05,7.03,6.65,B
1312,8/11/2017 0:00,2963.78,2968.32,2951.55,2954.23,2991.24,2954.82,2502.88,33.36,70.05,7.03,6.65,B
1313,8/11/2017 0:00,2963.78,2968.32,2951.55,2954.23,2991.24,2954.82,2502.88,33.36,70.05,7.03,6.65,B
1314,8/11/2017 0:00,2963.78,2968.32,2951.55,2954.23,2991.24,2954.82,2502.88,33.36,70.05,7.03,6.65,B
1315,8/11/2017 0:00,2963.78,2968.32,2951.55,2954.23,2991.24,2954.82,2502.88,33.36,70.05,7.03,6.65,B
1316,8/11/2017 0:00,2963.78,2968.32,2951.55,2954.23,2991.24,2954.82,2502.88,33.36,70.05,7.03,6.65,B
1317,8/11/2017 0:00,2963.78,2968.32,2951.55,2954.23,2991.24,2954.82,2502.88,33.36,70.05,7.03,6.65,B
1318,8/11/2017 0:00,2963.78,2968.32,2951.55,2954.23,2991.24,2954.82,2502.88,33.36,70.05,7.03,6.65,B
1319,8/11/2017 0:00,2963.78,2968.32,2951.55,2954.23,2991.24,2954.82,2502.88,33.36,70.05,7.03,6.65,B
1320,8/11/2017 0:00,2963.78,2968.32,2951.55,2954.23,2991.24,2954.82,2502.88,33.36,70.05,7.03,6.65,B
1321,8/11/2017 2:00,2954.23,2979.47,2954.23,2979.47,1798.88,2959.32,2506.49,72.55,72.98,6.52,6.36,H
1322,8/11/2017 4:00,2979.47,2999.0,2967.7,2982.08,14162.33,2963.58,2510.27,100.0,70.24,-0.29,6.04,S
1323,8/11/2017 4:00,2979.47,2999.0,2967.7,2982.08,14162.33,2963.58,2510.27,100.0,70.24,-0.29,6.04,S
1324,8/11/2017 4:00,2979.47,2999.0,2967.7,2982.08,14162.33,2963.58,2510.27,100.0,70.24,-0.29,6.04,S
1325,8/11/2017 4:00,2979.47,2999.0,2967.7,2982.08,14162.33,2963.58,2510.27,100.0,70.24,-0.29,6.04,S
1326,8/11/2017 4:00,2979.47,2999.0,2967.7,2982.08,14162.33,2963.58,2510.27,100.0,70.24,-0.29,6.04,S
1327,8/11/2017 4:00,2979.47,2999.0,2967.7,2982.08,14162.33,2963.58,2510.27,100.0,70.24,-0.29,6.04,S
1328,8/11/2017 4:00,2979.47,2999.0,2967.7,2982.08,14162.33,2963.58,2510.27,100.0,70.24,-0.29,6.04,S
1329,8/11/2017 4:00,2979.47,2999.0,2967.7,2982.08,14162.33,2963.58,2510.27,100.0,70.24,-0.29,6.04,S
1330,8/11/2017 4:00,2979.47,2999.0,2967.7,2982.08,14162.33,2963.58,2510.27,100.0,70.24,-0.29,6.04,S
1331,8/11/2017 4:00,2979.47,2999.0,2967.7,2982.08,14162.33,2963.58,2510.27,100.0,70.24,-0.29,6.04,S
1332,8/11/2017 6:00,2982.08,3010.0,2982.08,3003.87,14879.41,2969.93,2514.02,100.0,80.72,0.97,5.74,S
1333,8/11/2017 6:00,2982.08,3010.0,2982.08,3003.87,14879.41,2969.93,2514.02,100.0,80.72,0.97,5.74,S
1334,8/11/2017 6:00,2982.08,3010.0,2982.08,3003.87,14879.41,2969.93,2514.02,100.0,80.72,0.97,5.74,S
1335,8/11/2017 6:00,2982.08,3010.0,2982.08,3003.87,14879.41,2969.93,2514.02,100.0,80.72,0.97,5.74,S
1336,8/11/2017 6:00,2982.08,3010.0,2982.08,3003.87,14879.41,2969.93,2514.02,100.0,80.72,0.97,5.74,S
1337,8/11/2017 6:00,2982.08,3010.0,2982.08,3003.87,14879.41,2969.93,2514.02,100.0,80.72,0.97,5.74,S
1338,8/11/2017 6:00,2982.08,3010.0,2982.08,3003.87,14879.41,2969.93,2514.02,100.0,80.72,0.97,5.74,S
1339,8/11/2017 6:00,2982.08,3010.0,2982.08,3003.87,14879.41,2969.93,2514.02,100.0,80.72,0.97,5.74,S
1340,8/11/2017 6:00,2982.08,3010.0,2982.08,3003.87,14879.41,2969.93,2514.02,100.0,80.72,0.97,5.74,S
1341,8/11/2017 6:00,2982.08,3010.0,2982.08,3003.87,14879.41,2969.93,2514.02,100.0,80.72,0.97,5.74,S
1342,8/11/2017 8:00,3003.87,3020.0,3003.87,3019.0,12622.7,2978.33,2518.0,100.0,80.83,9.73,5.61,S
1343,8/11/2017 8:00,3003.87,3020.0,3003.87,3019.0,12622.7,2978.33,2518.0,100.0,80.83,9.73,5.61,S
1344,8/11/2017 8:00,3003.87,3020.0,3003.87,3019.0,12622.7,2978.33,2518.0,100.0,80.83,9.73,5.61,S
1345,8/11/2017 8:00,3003.87,3020.0,3003.87,3019.0,12622.7,2978.33,2518.0,100.0,80.83,9.73,5.61,S
1346,8/11/2017 8:00,3003.87,3020.0,3003.87,3019.0,12622.7,2978.33,2518.0,100.0,80.83,9.73,5.61,S
1347,8/11/2017 8:00,3003.87,3020.0,3003.87,3019.0,12622.7,2978.33,2518.0,100.0,80.83,9.73,5.61,S
1348,8/11/2017 8:00,3003.87,3020.0,3003.87,3019.0,12622.7,2978.33,2518.0,100.0,80.83,9.73,5.61,S
1349,8/11/2017 8:00,3003.87,3020.0,3003.87,3019.0,12622.7,2978.33,2518.0,100.0,80.83,9.73,5.61,S
1350,8/11/2017 8:00,3003.87,3020.0,3003.87,3019.0,12622.7,2978.33,2518.0,100.0,80.83,9.73,5.61,S
1351,8/11/2017 8:00,3003.87,3020.0,3003.87,3019.0,12622.7,2978.33,2518.0,100.0,80.83,9.73,5.61,S
1352,8/11/2017 10:00,3019.0,3023.31,3017.33,3023.31,10209.35,2983.54,2522.19,100.0,77.83,8.63,5.66,H
1353,8/11/2017 12:00,3023.31,3078.82,3015.62,3069.66,12684.7,2993.39,2526.32,100.0,82.38,10.71,6.24,S
1354,8/11/2017 12:00,3023.31,3078.82,3015.62,3069.66,12684.7,2993.39,2526.32,100.0,82.38,10.71,6.24,S
1355,8/11/2017 12:00,3023.31,3078.82,3015.62,3069.66,12684.7,2993.39,2526.32,100.0,82.38,10.71,6.24,S
1356,8/11/2017 12:00,3023.31,3078.82,3015.62,3069.66,12684.7,2993.39,2526.32,100.0,82.38,10.71,6.24,S
1357,8/11/2017 12:00,3023.31,3078.82,3015.62,3069.66,12684.7,2993.39,2526.32,100.0,82.38,10.71,6.24,S
1358,8/11/2017 12:00,3023.31,3078.82,3015.62,3069.66,12684.7,2993.39,2526.32,100.0,82.38,10.71,6.24,S
1359,8/11/2017 12:00,3023.31,3078.82,3015.62,3069.66,12684.7,2993.39,2526.32,100.0,82.38,10.71,6.24,S
1360,8/11/2017 12:00,3023.31,3078.82,3015.62,3069.66,12684.7,2993.39,2526.32,100.0,82.38,10.71,6.24,S
1361,8/11/2017 12:00,3023.31,3078.82,3015.62,3069.66,12684.7,2993.39,2526.32,100.0,82.38,10.71,6.24,S
1362,8/11/2017 12:00,3023.31,3078.82,3015.62,3069.66,12684.7,2993.39,2526.32,100.0,82.38,10.71,6.24,S
1363,8/11/2017 14:00,3069.66,3077.05,3051.1,3075.9,10237.62,3003.03,2530.49,100.0,82.84,19.17,6.68,S
1364,8/11/2017 14:00,3069.66,3077.05,3051.1,3075.9,10237.62,3003.03,2530.49,100.0,82.84,19.17,6.68,S
1365,8/11/2017 14:00,3069.66,3077.05,3051.1,3075.9,10237.62,3003.03,2530.49,100.0,82.84,19.17,6.68,S
1366,8/11/2017 14:00,3069.66,3077.05,3051.1,3075.9,10237.62,3003.03,2530.49,100.0,82.84,19.17,6.68,S
1367,8/11/2017 14:00,3069.66,3077.05,3051.1,3075.9,10237.62,3003.03,2530.49,100.0,82.84,19.17,6.68,S
1368,8/11/2017 14:00,3069.66,3077.05,3051.1,3075.9,10237.62,3003.03,2530.49,100.0,82.84,19.17,6.68,S
1369,8/11/2017 14:00,3069.66,3077.05,3051.1,3075.9,10237.62,3003.03,2530.49,100.0,82.84,19.17,6.68,S
1370,8/11/2017 14:00,3069.66,3077.05,3051.1,3075.9,10237.62,3003.03,2530.49,100.0,82.84,19.17,6.68,S
1371,8/11/2017 14:00,3069.66,3077.05,3051.1,3075.9,10237.62,3003.03,2530.49,100.0,82.84,19.17,6.68,S
1372,8/11/2017 14:00,3069.66,3077.05,3051.1,3075.9,10237.62,3003.03,2530.49,100.0,82.84,19.17,6.68,S
1373,8/11/2017 16:00,3075.9,3075.9,3032.27,3060.8,6768.31,3013.21,2534.56,29.24,79.11,7.66,6.89,H
1374,8/11/2017 18:00,3060.8,3063.0,3050.3,3052.1,3827.08,3022.04,2538.77,0.0,71.46,9.19,6.64,B
1375,8/11/2017 18:00,3060.8,3063.0,3050.3,3052.1,3827.08,3022.04,2538.77,0.0,71.46,9.19,6.64,B
1376,8/11/2017 18:00,3060.8,3063.0,3050.3,3052.1,3827.08,3022.04,2538.77,0.0,71.46,9.19,6.64,B
1377,8/11/2017 18:00,3060.8,3063.0,3050.3,3052.1,3827.08,3022.04,2538.77,0.0,71.46,9.19,6.64,B
1378,8/11/2017 18:00,3060.8,3063.0,3050.3,3052.1,3827.08,3022.04,2538.77,0.0,71.46,9.19,6.64,B
1379,8/11/2017 18:00,3060.8,3063.0,3050.3,3052.1,3827.08,3022.04,2538.77,0.0,71.46,9.19,6.64,B
1380,8/11/2017 18:00,3060.8,3063.0,3050.3,3052.1,3827.08,3022.04,2538.77,0.0,71.46,9.19,6.64,B
1381,8/11/2017 18:00,3060.8,3063.0,3050.3,3052.1,3827.08,3022.04,2538.77,0.0,71.46,9.19,6.64,B
1382,8/11/2017 18:00,3060.8,3063.0,3050.3,3052.1,3827.08,3022.04,2538.77,0.0,71.46,9.19,6.64,B
1383,8/11/2017 18:00,3060.8,3063.0,3050.3,3052.1,3827.08,3022.04,2538.77,0.0,71.46,9.19,6.64,B
1384,8/11/2017 20:00,3062.96,3063.0,3049.49,3063.0,4740.96,3032.92,2543.15,55.61,73.02,19.4,6.49,H
1385,8/11/2017 22:00,3063.0,3133.05,3063.0,3117.99,10378.22,3046.77,2547.86,100.0,78.14,20.47,7.17,S
1386,8/11/2017 22:00,3063.0,3133.05,3063.0,3117.99,10378.22,3046.77,2547.86,100.0,78.14,20.47,7.17,S
1387,8/11/2017 22:00,3063.0,3133.05,3063.0,3117.99,10378.22,3046.77,2547.86,100.0,78.14,20.47,7.17,S
1388,8/11/2017 22:00,3063.0,3133.05,3063.0,3117.99,10378.22,3046.77,2547.86,100.0,78.14,20.47,7.17,S
1389,8/11/2017 22:00,3063.0,3133.05,3063.0,3117.99,10378.22,3046.77,2547.86,100.0,78.14,20.47,7.17,S
1390,8/11/2017 22:00,3063.0,3133.05,3063.0,3117.99,10378.22,3046.77,2547.86,100.0,78.14,20.47,7.17,S
1391,8/11/2017 22:00,3063.0,3133.05,3063.0,3117.99,10378.22,3046.77,2547.86,100.0,78.14,20.47,7.17,S
1392,8/11/2017 22:00,3063.0,3133.05,3063.0,3117.99,10378.22,3046.77,2547.86,100.0,78.14,20.47,7.17,S
1393,8/11/2017 22:00,3063.0,3133.05,3063.0,3117.99,10378.22,3046.77,2547.86,100.0,78.14,20.47,7.17,S
1394,8/11/2017 22:00,3063.0,3133.05,3063.0,3117.99,10378.22,3046.77,2547.86,100.0,78.14,20.47,7.17,S
1395,8/12/2017 0:00,3117.99,3132.39,3102.0,3102.0,12892.53,3058.76,2552.24,77.47,79.58,18.36,7.43,H
1396,8/12/2017 2:00,3102.0,3143.63,3102.0,3113.2,3876.66,3069.7,2556.64,41.19,80.11,13.28,7.65,H
1397,8/12/2017 4:00,3113.2,3183.96,3113.2,3162.42,10433.81,3084.04,2561.44,100.0,86.17,25.95,8.23,H
1398,8/12/2017 6:00,3162.42,3273.57,3162.42,3259.84,9485.79,3107.69,2566.91,100.0,88.95,26.43,10.37,H
1399,8/12/2017 8:00,3259.84,3259.84,3184.29,3254.84,23006.14,3126.21,2572.33,95.12,87.64,27.59,11.72,H
1400,8/12/2017 10:00,3254.84,3272.9,3250.0,3262.7,7695.87,3144.89,2577.74,61.12,87.14,20.74,12.78,H
1401,8/12/2017 12:00,3262.7,3262.8,3238.85,3247.51,2824.44,3163.56,2583.19,34.1,82.79,19.34,13.16,H
1402,8/12/2017 14:00,3247.51,3344.9,3222.57,3344.9,17711.03,3192.84,2588.89,86.51,86.42,15.85,14.44,S
1403,8/12/2017 14:00,3247.51,3344.9,3222.57,3344.9,17711.03,3192.84,2588.89,86.51,86.42,15.85,14.44,S
1404,8/12/2017 14:00,3247.51,3344.9,3222.57,3344.9,17711.03,3192.84,2588.89,86.51,86.42,15.85,14.44,S
1405,8/12/2017 14:00,3247.51,3344.9,3222.57,3344.9,17711.03,3192.84,2588.89,86.51,86.42,15.85,14.44,S
1406,8/12/2017 14:00,3247.51,3344.9,3222.57,3344.9,17711.03,3192.84,2588.89,86.51,86.42,15.85,14.44,S
1407,8/12/2017 14:00,3247.51,3344.9,3222.57,3344.9,17711.03,3192.84,2588.89,86.51,86.42,15.85,14.44,S
1408,8/12/2017 14:00,3247.51,3344.9,3222.57,3344.9,17711.03,3192.84,2588.89,86.51,86.42,15.85,14.44,S
1409,8/12/2017 14:00,3247.51,3344.9,3222.57,3344.9,17711.03,3192.84,2588.89,86.51,86.42,15.85,14.44,S
1410,8/12/2017 14:00,3247.51,3344.9,3222.57,3344.9,17711.03,3192.84,2588.89,86.51,86.42,15.85,14.44,S
1411,8/12/2017 14:00,3247.51,3344.9,3222.57,3344.9,17711.03,3192.84,2588.89,86.51,86.42,15.85,14.44,S
1412,8/12/2017 16:00,3344.9,3420.46,3200.0,3319.79,19624.28,3218.52,2594.42,79.5,79.76,18.38,14.8,H
1413,8/12/2017 18:00,3319.79,3321.9,3280.0,3315.97,11080.19,3238.32,2599.99,0.0,78.72,15.91,14.98,H
1414,8/12/2017 20:00,3315.97,3316.7,3221.0,3248.27,13592.48,3252.94,2605.14,0.0,69.92,16.54,14.39,B
1415,8/12/2017 20:00,3315.97,3316.7,3221.0,3248.27,13592.48,3252.94,2605.14,0.0,69.92,16.54,14.39,B
1416,8/12/2017 20:00,3315.97,3316.7,3221.0,3248.27,13592.48,3252.94,2605.14,0.0,69.92,16.54,14.39,B
1417,8/12/2017 20:00,3315.97,3316.7,3221.0,3248.27,13592.48,3252.94,2605.14,0.0,69.92,16.54,14.39,B
1418,8/12/2017 20:00,3315.97,3316.7,3221.0,3248.27,13592.48,3252.94,2605.14,0.0,69.92,16.54,14.39,B
1419,8/12/2017 20:00,3315.97,3316.7,3221.0,3248.27,13592.48,3252.94,2605.14,0.0,69.92,16.54,14.39,B
1420,8/12/2017 20:00,3315.97,3316.7,3221.0,3248.27,13592.48,3252.94,2605.14,0.0,69.92,16.54,14.39,B
1421,8/12/2017 20:00,3315.97,3316.7,3221.0,3248.27,13592.48,3252.94,2605.14,0.0,69.92,16.54,14.39,B
1422,8/12/2017 20:00,3315.97,3316.7,3221.0,3248.27,13592.48,3252.94,2605.14,0.0,69.92,16.54,14.39,B
1423,8/12/2017 20:00,3315.97,3316.7,3221.0,3248.27,13592.48,3252.94,2605.14,0.0,69.92,16.54,14.39,B
1424,8/12/2017 22:00,3248.27,3318.0,3248.27,3318.0,2918.73,3273.42,2610.63,50.74,75.01,16.3,14.27,B
1425,8/12/2017 22:00,3248.27,3318.0,3248.27,3318.0,2918.73,3273.42,2610.63,50.74,75.01,16.3,14.27,B
1426,8/12/2017 22:00,3248.27,3318.0,3248.27,3318.0,2918.73,3273.42,2610.63,50.74,75.01,16.3,14.27,B
1427,8/12/2017 22:00,3248.27,3318.0,3248.27,3318.0,2918.73,3273.42,2610.63,50.74,75.01,16.3,14.27,B
1428,8/12/2017 22:00,3248.27,3318.0,3248.27,3318.0,2918.73,3273.42,2610.63,50.74,75.01,16.3,14.27,B
1429,8/12/2017 22:00,3248.27,3318.0,3248.27,3318.0,2918.73,3273.42,2610.63,50.74,75.01,16.3,14.27,B
1430,8/12/2017 22:00,3248.27,3318.0,3248.27,3318.0,2918.73,3273.42,2610.63,50.74,75.01,16.3,14.27,B
1431,8/12/2017 22:00,3248.27,3318.0,3248.27,3318.0,2918.73,3273.42,2610.63,50.74,75.01,16.3,14.27,B
1432,8/12/2017 22:00,3248.27,3318.0,3248.27,3318.0,2918.73,3273.42,2610.63,50.74,75.01,16.3,14.27,B
1433,8/12/2017 22:00,3248.27,3318.0,3248.27,3318.0,2918.73,3273.42,2610.63,50.74,75.01,16.3,14.27,B
1434,8/13/2017 0:00,3318.0,3449.0,3317.9,3417.13,44180.12,3298.9,2616.6,100.0,78.57,14.89,15.01,S
1435,8/13/2017 0:00,3318.0,3449.0,3317.9,3417.13,44180.12,3298.9,2616.6,100.0,78.57,14.89,15.01,S
1436,8/13/2017 0:00,3318.0,3449.0,3317.9,3417.13,44180.12,3298.9,2616.6,100.0,78.57,14.89,15.01,S
1437,8/13/2017 0:00,3318.0,3449.0,3317.9,3417.13,44180.12,3298.9,2616.6,100.0,78.57,14.89,15.01,S
1438,8/13/2017 0:00,3318.0,3449.0,3317.9,3417.13,44180.12,3298.9,2616.6,100.0,78.57,14.89,15.01,S
1439,8/13/2017 0:00,3318.0,3449.0,3317.9,3417.13,44180.12,3298.9,2616.6,100.0,78.57,14.89,15.01,S
1440,8/13/2017 0:00,3318.0,3449.0,3317.9,3417.13,44180.12,3298.9,2616.6,100.0,78.57,14.89,15.01,S
1441,8/13/2017 0:00,3318.0,3449.0,3317.9,3417.13,44180.12,3298.9,2616.6,100.0,78.57,14.89,15.01,S
1442,8/13/2017 0:00,3318.0,3449.0,3317.9,3417.13,44180.12,3298.9,2616.6,100.0,78.57,14.89,15.01,S
1443,8/13/2017 0:00,3318.0,3449.0,3317.9,3417.13,44180.12,3298.9,2616.6,100.0,78.57,14.89,15.01,S
1444,8/13/2017 2:00,3417.0,3484.9,3380.75,3457.73,6070.89,3318.68,2622.67,100.0,78.06,21.71,15.79,H
1445,8/13/2017 4:00,3457.73,3469.95,3401.1,3443.25,9477.9,3337.52,2628.67,73.71,78.26,20.46,16.33,H
1446,8/13/2017 6:00,3443.25,3558.31,3440.58,3544.12,10321.93,3365.67,2635.39,87.45,81.07,16.2,17.68,H
1447,8/13/2017 8:00,3544.12,3611.38,3516.91,3545.4,16935.22,3395.46,2641.99,100.0,79.66,12.11,18.3,S
1448,8/13/2017 8:00,3544.12,3611.38,3516.91,3545.4,16935.22,3395.46,2641.99,100.0,79.66,12.11,18.3,S
1449,8/13/2017 8:00,3544.12,3611.38,3516.91,3545.4,16935.22,3395.46,2641.99,100.0,79.66,12.11,18.3,S
1450,8/13/2017 8:00,3544.12,3611.38,3516.91,3545.4,16935.22,3395.46,2641.99,100.0,79.66,12.11,18.3,S
1451,8/13/2017 8:00,3544.12,3611.38,3516.91,3545.4,16935.22,3395.46,2641.99,100.0,79.66,12.11,18.3,S
1452,8/13/2017 8:00,3544.12,3611.38,3516.91,3545.4,16935.22,3395.46,2641.99,100.0,79.66,12.11,18.3,S
1453,8/13/2017 8:00,3544.12,3611.38,3516.91,3545.4,16935.22,3395.46,2641.99,100.0,79.66,12.11,18.3,S
1454,8/13/2017 8:00,3544.12,3611.38,3516.91,3545.4,16935.22,3395.46,2641.99,100.0,79.66,12.11,18.3,S
1455,8/13/2017 8:00,3544.12,3611.38,3516.91,3545.4,16935.22,3395.46,2641.99,100.0,79.66,12.11,18.3,S
1456,8/13/2017 8:00,3544.12,3611.38,3516.91,3545.4,16935.22,3395.46,2641.99,100.0,79.66,12.11,18.3,S
1457,8/13/2017 10:00,3545.4,3545.4,3365.1,3420.0,18928.81,3402.97,2647.98,1.01,61.89,8.96,17.36,H
1458,8/13/2017 12:00,3420.2,3449.81,3281.83,3448.0,25301.62,3415.79,2653.83,18.25,63.87,13.26,16.34,H
1459,8/13/2017 14:00,3449.5,3499.5,3382.35,3470.0,11384.97,3431.19,2659.75,100.0,64.58,5.61,15.72,H
1460,8/13/2017 16:00,3470.0,3500.0,3419.53,3419.53,6152.91,3448.32,2665.25,30.36,61.53,0.61,14.35,B
1461,8/13/2017 16:00,3470.0,3500.0,3419.53,3419.53,6152.91,3448.32,2665.25,30.36,61.53,0.61,14.35,B
1462,8/13/2017 16:00,3470.0,3500.0,3419.53,3419.53,6152.91,3448.32,2665.25,30.36,61.53,0.61,14.35,B
1463,8/13/2017 16:00,3470.0,3500.0,3419.53,3419.53,6152.91,3448.32,2665.25,30.36,61.53,0.61,14.35,B
1464,8/13/2017 16:00,3470.0,3500.0,3419.53,3419.53,6152.91,3448.32,2665.25,30.36,61.53,0.61,14.35,B
1465,8/13/2017 16:00,3470.0,3500.0,3419.53,3419.53,6152.91,3448.32,2665.25,30.36,61.53,0.61,14.35,B
1466,8/13/2017 16:00,3470.0,3500.0,3419.53,3419.53,6152.91,3448.32,2665.25,30.36,61.53,0.61,14.35,B
1467,8/13/2017 16:00,3470.0,3500.0,3419.53,3419.53,6152.91,3448.32,2665.25,30.36,61.53,0.61,14.35,B
1468,8/13/2017 16:00,3470.0,3500.0,3419.53,3419.53,6152.91,3448.32,2665.25,30.36,61.53,0.61,14.35,B
1469,8/13/2017 16:00,3470.0,3500.0,3419.53,3419.53,6152.91,3448.32,2665.25,30.36,61.53,0.61,14.35,B
1470,8/13/2017 18:00,3423.66,3499.9,3423.56,3446.99,3352.18,3461.22,2670.93,35.24,57.55,2.59,12.83,H
1471,8/13/2017 20:00,3446.99,3510.74,3427.56,3510.74,11200.47,3470.58,2676.98,100.0,63.36,19.12,11.95,H
1472,8/13/2017 22:00,3510.74,3527.2,3493.99,3502.31,3548.17,3475.03,2682.79,88.32,62.95,14.46,11.76,H
1473,8/14/2017 0:00,3502.32,3539.9,3502.32,3502.41,3388.54,3480.95,2688.46,1.17,69.5,12.1,11.34,H
1474,8/14/2017 2:00,3502.41,3534.64,3460.0,3460.0,6113.05,3472.54,2693.79,0.24,61.37,2.76,10.62,H
1475,8/14/2017 4:00,3460.0,3504.15,3460.0,3502.43,6728.17,3468.24,2699.42,50.01,57.51,23.81,9.67,H
1476,8/14/2017 6:00,3502.43,3512.31,3477.0,3499.9,10372.83,3476.23,2705.27,94.37,53.98,13.33,9.5,H
1477,8/14/2017 8:00,3499.9,3590.0,3499.9,3587.1,13510.93,3490.14,2711.32,97.18,61.94,8.69,9.6,B
1478,8/14/2017 8:00,3499.9,3590.0,3499.9,3587.1,13510.93,3490.14,2711.32,97.18,61.94,8.69,9.6,B
1479,8/14/2017 8:00,3499.9,3590.0,3499.9,3587.1,13510.93,3490.14,2711.32,97.18,61.94,8.69,9.6,B
1480,8/14/2017 8:00,3499.9,3590.0,3499.9,3587.1,13510.93,3490.14,2711.32,97.18,61.94,8.69,9.6,B
1481,8/14/2017 8:00,3499.9,3590.0,3499.9,3587.1,13510.93,3490.14,2711.32,97.18,61.94,8.69,9.6,B
1482,8/14/2017 8:00,3499.9,3590.0,3499.9,3587.1,13510.93,3490.14,2711.32,97.18,61.94,8.69,9.6,B
1483,8/14/2017 8:00,3499.9,3590.0,3499.9,3587.1,13510.93,3490.14,2711.32,97.18,61.94,8.69,9.6,B
1484,8/14/2017 8:00,3499.9,3590.0,3499.9,3587.1,13510.93,3490.14,2711.32,97.18,61.94,8.69,9.6,B
1485,8/14/2017 8:00,3499.9,3590.0,3499.9,3587.1,13510.93,3490.14,2711.32,97.18,61.94,8.69,9.6,B
1486,8/14/2017 8:00,3499.9,3590.0,3499.9,3587.1,13510.93,3490.14,2711.32,97.18,61.94,8.69,9.6,B
1487,8/14/2017 10:00,3590.0,3605.0,3577.69,3588.0,20868.5,3501.94,2717.47,100.0,54.37,-16.92,9.41,S
1488,8/14/2017 10:00,3590.0,3605.0,3577.69,3588.0,20868.5,3501.94,2717.47,100.0,54.37,-16.92,9.41,S
1489,8/14/2017 10:00,3590.0,3605.0,3577.69,3588.0,20868.5,3501.94,2717.47,100.0,54.37,-16.92,9.41,S
