,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
1296,8/10/2017 12:00,2940.4,2950.02,2922.02,0.02935,0.080294,0.029102999999999997,0.024846,0.14,0.59,0.85,0.14,B
1297,8/10/2017 14:00,2935.01,2992.94,2935.01,0.029712,0.062553,0.029197000000000004,0.024876,0.87,0.87,0.55,0.15,H
1298,8/10/2017 16:00,2969.79,2971.29,2960.22,0.029712,0.068174,0.029285000000000002,0.024905,1.0,0.86,0.43,0.16,H
1299,8/10/2017 18:00,2970.49,2979.47,2950.0,0.029795,0.069523,0.029376,0.024935,1.0,0.87,0.4,0.17,S
1300,8/10/2017 18:00,2970.49,2979.47,2950.0,0.029795,0.069523,0.029376,0.024935,1.0,0.87,0.4,0.17,S
1301,8/10/2017 18:00,2970.49,2979.47,2950.0,0.029795,0.069523,0.029376,0.024935,1.0,0.87,0.4,0.17,S
1302,8/10/2017 18:00,2970.49,2979.47,2950.0,0.029795,0.069523,0.029376,0.024935,1.0,0.87,0.4,0.17,S
1303,8/10/2017 18:00,2970.49,2979.47,2950.0,0.029795,0.069523,0.029376,0.024935,1.0,0.87,0.4,0.17,S
1304,8/10/2017 18:00,2970.49,2979.47,2950.0,0.029795,0.069523,0.029376,0.024935,1.0,0.87,0.4,0.17,S
1305,8/10/2017 18:00,2970.49,2979.47,2950.0,0.029795,0.069523,0.029376,0.024935,1.0,0.87,0.4,0.17,S
1306,8/10/2017 18:00,2970.49,2979.47,2950.0,0.029795,0.069523,0.029376,0.024935,1.0,0.87,0.4,0.17,S
1307,8/10/2017 18:00,2970.49,2979.47,2950.0,0.029795,0.069523,0.029376,0.024935,1.0,0.87,0.4,0.17,S
1308,8/10/2017 18:00,2970.49,2979.47,2950.0,0.029795,0.069523,0.029376,0.024935,1.0,0.87,0.4,0.17,S
1309,8/10/2017 20:00,2979.47,2979.47,2942.82,0.029589999999999998,0.087686,0.029426,0.024964,0.29,0.77,0.54,0.18,H
1310,8/10/2017 22:00,2959.0,2968.4,2939.01,0.029638,0.033205,0.029499,0.024996,0.19,0.75,0.43,0.19,H
1311,8/11/2017 0:00,2963.78,2968.32,2951.55,0.029542000000000002,0.025496,0.029548,0.025029,0.33,0.7,0.07,0.19,B
1312,8/11/2017 0:00,2963.78,2968.32,2951.55,0.029542000000000002,0.025496,0.029548,0.025029,0.33,0.7,0.07,0.19,B
1313,8/11/2017 0:00,2963.78,2968.32,2951.55,0.029542000000000002,0.025496,0.029548,0.025029,0.33,0.7,0.07,0.19,B
1314,8/11/2017 0:00,2963.78,2968.32,2951.55,0.029542000000000002,0.025496,0.029548,0.025029,0.33,0.7,0.07,0.19,B
1315,8/11/2017 0:00,2963.78,2968.32,2951.55,0.029542000000000002,0.025496,0.029548,0.025029,0.33,0.7,0.07,0.19,B
1316,8/11/2017 0:00,2963.78,2968.32,2951.55,0.029542000000000002,0.025496,0.029548,0.025029,0.33,0.7,0.07,0.19,B
1317,8/11/2017 0:00,2963.78,2968.32,2951.55,0.029542000000000002,0.025496,0.029548,0.025029,0.33,0.7,0.07,0.19,B
1318,8/11/2017 0:00,2963.78,2968.32,2951.55,0.029542000000000002,0.025496,0.029548,0.025029,0.33,0.7,0.07,0.19,B
1319,8/11/2017 0:00,2963.78,2968.32,2951.55,0.029542000000000002,0.025496,0.029548,0.025029,0.33,0.7,0.07,0.19,B
1320,8/11/2017 0:00,2963.78,2968.32,2951.55,0.029542000000000002,0.025496,0.029548,0.025029,0.33,0.7,0.07,0.19,B
1321,8/11/2017 2:00,2954.23,2979.47,2954.23,0.029795,0.015333000000000001,0.029593,0.025065,0.73,0.73,0.07,0.18,H
1322,8/11/2017 4:00,2979.47,2999.0,2967.7,0.029820999999999997,0.12071199999999999,0.029636000000000003,0.025103,1.0,0.7,0.0,0.17,S
1323,8/11/2017 4:00,2979.47,2999.0,2967.7,0.029820999999999997,0.12071199999999999,0.029636000000000003,0.025103,1.0,0.7,0.0,0.17,S
1324,8/11/2017 4:00,2979.47,2999.0,2967.7,0.029820999999999997,0.12071199999999999,0.029636000000000003,0.025103,1.0,0.7,0.0,0.17,S
1325,8/11/2017 4:00,2979.47,2999.0,2967.7,0.029820999999999997,0.12071199999999999,0.029636000000000003,0.025103,1.0,0.7,0.0,0.17,S
1326,8/11/2017 4:00,2979.47,2999.0,2967.7,0.029820999999999997,0.12071199999999999,0.029636000000000003,0.025103,1.0,0.7,0.0,0.17,S
1327,8/11/2017 4:00,2979.47,2999.0,2967.7,0.029820999999999997,0.12071199999999999,0.029636000000000003,0.025103,1.0,0.7,0.0,0.17,S
1328,8/11/2017 4:00,2979.47,2999.0,2967.7,0.029820999999999997,0.12071199999999999,0.029636000000000003,0.025103,1.0,0.7,0.0,0.17,S
1329,8/11/2017 4:00,2979.47,2999.0,2967.7,0.029820999999999997,0.12071199999999999,0.029636000000000003,0.025103,1.0,0.7,0.0,0.17,S
1330,8/11/2017 4:00,2979.47,2999.0,2967.7,0.029820999999999997,0.12071199999999999,0.029636000000000003,0.025103,1.0,0.7,0.0,0.17,S
1331,8/11/2017 4:00,2979.47,2999.0,2967.7,0.029820999999999997,0.12071199999999999,0.029636000000000003,0.025103,1.0,0.7,0.0,0.17,S
1332,8/11/2017 6:00,2982.08,3010.0,2982.08,0.030039,0.126824,0.029699,0.02514,1.0,0.81,0.01,0.16,S
1333,8/11/2017 6:00,2982.08,3010.0,2982.08,0.030039,0.126824,0.029699,0.02514,1.0,0.81,0.01,0.16,S
1334,8/11/2017 6:00,2982.08,3010.0,2982.08,0.030039,0.126824,0.029699,0.02514,1.0,0.81,0.01,0.16,S
1335,8/11/2017 6:00,2982.08,3010.0,2982.08,0.030039,0.126824,0.029699,0.02514,1.0,0.81,0.01,0.16,S
1336,8/11/2017 6:00,2982.08,3010.0,2982.08,0.030039,0.126824,0.029699,0.02514,1.0,0.81,0.01,0.16,S
1337,8/11/2017 6:00,2982.08,3010.0,2982.08,0.030039,0.126824,0.029699,0.02514,1.0,0.81,0.01,0.16,S
1338,8/11/2017 6:00,2982.08,3010.0,2982.08,0.030039,0.126824,0.029699,0.02514,1.0,0.81,0.01,0.16,S
1339,8/11/2017 6:00,2982.08,3010.0,2982.08,0.030039,0.126824,0.029699,0.02514,1.0,0.81,0.01,0.16,S
1340,8/11/2017 6:00,2982.08,3010.0,2982.08,0.030039,0.126824,0.029699,0.02514,1.0,0.81,0.01,0.16,S
1341,8/11/2017 6:00,2982.08,3010.0,2982.08,0.030039,0.126824,0.029699,0.02514,1.0,0.81,0.01,0.16,S
1342,8/11/2017 8:00,3003.87,3020.0,3003.87,0.030189999999999998,0.107589,0.029782999999999997,0.02518,1.0,0.81,0.1,0.16,S
1343,8/11/2017 8:00,3003.87,3020.0,3003.87,0.030189999999999998,0.107589,0.029782999999999997,0.02518,1.0,0.81,0.1,0.16,S
1344,8/11/2017 8:00,3003.87,3020.0,3003.87,0.030189999999999998,0.107589,0.029782999999999997,0.02518,1.0,0.81,0.1,0.16,S
1345,8/11/2017 8:00,3003.87,3020.0,3003.87,0.030189999999999998,0.107589,0.029782999999999997,0.02518,1.0,0.81,0.1,0.16,S
1346,8/11/2017 8:00,3003.87,3020.0,3003.87,0.030189999999999998,0.107589,0.029782999999999997,0.02518,1.0,0.81,0.1,0.16,S
1347,8/11/2017 8:00,3003.87,3020.0,3003.87,0.030189999999999998,0.107589,0.029782999999999997,0.02518,1.0,0.81,0.1,0.16,S
1348,8/11/2017 8:00,3003.87,3020.0,3003.87,0.030189999999999998,0.107589,0.029782999999999997,0.02518,1.0,0.81,0.1,0.16,S
1349,8/11/2017 8:00,3003.87,3020.0,3003.87,0.030189999999999998,0.107589,0.029782999999999997,0.02518,1.0,0.81,0.1,0.16,S
1350,8/11/2017 8:00,3003.87,3020.0,3003.87,0.030189999999999998,0.107589,0.029782999999999997,0.02518,1.0,0.81,0.1,0.16,S
1351,8/11/2017 8:00,3003.87,3020.0,3003.87,0.030189999999999998,0.107589,0.029782999999999997,0.02518,1.0,0.81,0.1,0.16,S
1352,8/11/2017 10:00,3019.0,3023.31,3017.33,0.030233,0.087019,0.029835000000000004,0.025222,1.0,0.78,0.09,0.16,H
1353,8/11/2017 12:00,3023.31,3078.82,3015.62,0.030697000000000002,0.108118,0.029934,0.025263,1.0,0.82,0.11,0.18,S
1354,8/11/2017 12:00,3023.31,3078.82,3015.62,0.030697000000000002,0.108118,0.029934,0.025263,1.0,0.82,0.11,0.18,S
1355,8/11/2017 12:00,3023.31,3078.82,3015.62,0.030697000000000002,0.108118,0.029934,0.025263,1.0,0.82,0.11,0.18,S
1356,8/11/2017 12:00,3023.31,3078.82,3015.62,0.030697000000000002,0.108118,0.029934,0.025263,1.0,0.82,0.11,0.18,S
1357,8/11/2017 12:00,3023.31,3078.82,3015.62,0.030697000000000002,0.108118,0.029934,0.025263,1.0,0.82,0.11,0.18,S
1358,8/11/2017 12:00,3023.31,3078.82,3015.62,0.030697000000000002,0.108118,0.029934,0.025263,1.0,0.82,0.11,0.18,S
1359,8/11/2017 12:00,3023.31,3078.82,3015.62,0.030697000000000002,0.108118,0.029934,0.025263,1.0,0.82,0.11,0.18,S
1360,8/11/2017 12:00,3023.31,3078.82,3015.62,0.030697000000000002,0.108118,0.029934,0.025263,1.0,0.82,0.11,0.18,S
1361,8/11/2017 12:00,3023.31,3078.82,3015.62,0.030697000000000002,0.108118,0.029934,0.025263,1.0,0.82,0.11,0.18,S
1362,8/11/2017 12:00,3023.31,3078.82,3015.62,0.030697000000000002,0.108118,0.029934,0.025263,1.0,0.82,0.11,0.18,S
1363,8/11/2017 14:00,3069.66,3077.05,3051.1,0.030758999999999998,0.08726,0.03003,0.025305,1.0,0.83,0.19,0.19,S
1364,8/11/2017 14:00,3069.66,3077.05,3051.1,0.030758999999999998,0.08726,0.03003,0.025305,1.0,0.83,0.19,0.19,S
1365,8/11/2017 14:00,3069.66,3077.05,3051.1,0.030758999999999998,0.08726,0.03003,0.025305,1.0,0.83,0.19,0.19,S
1366,8/11/2017 14:00,3069.66,3077.05,3051.1,0.030758999999999998,0.08726,0.03003,0.025305,1.0,0.83,0.19,0.19,S
1367,8/11/2017 14:00,3069.66,3077.05,3051.1,0.030758999999999998,0.08726,0.03003,0.025305,1.0,0.83,0.19,0.19,S
1368,8/11/2017 14:00,3069.66,3077.05,3051.1,0.030758999999999998,0.08726,0.03003,0.025305,1.0,0.83,0.19,0.19,S
1369,8/11/2017 14:00,3069.66,3077.05,3051.1,0.030758999999999998,0.08726,0.03003,0.025305,1.0,0.83,0.19,0.19,S
1370,8/11/2017 14:00,3069.66,3077.05,3051.1,0.030758999999999998,0.08726,0.03003,0.025305,1.0,0.83,0.19,0.19,S
1371,8/11/2017 14:00,3069.66,3077.05,3051.1,0.030758999999999998,0.08726,0.03003,0.025305,1.0,0.83,0.19,0.19,S
1372,8/11/2017 14:00,3069.66,3077.05,3051.1,0.030758999999999998,0.08726,0.03003,0.025305,1.0,0.83,0.19,0.19,S
1373,8/11/2017 16:00,3075.9,3075.9,3032.27,0.030608,0.05769,0.030132,0.025346,0.29,0.79,0.08,0.2,H
1374,8/11/2017 18:00,3060.8,3063.0,3050.3,0.030521,0.032619999999999996,0.03022,0.025388,0.0,0.71,0.09,0.19,B
1375,8/11/2017 18:00,3060.8,3063.0,3050.3,0.030521,0.032619999999999996,0.03022,0.025388,0.0,0.71,0.09,0.19,B
1376,8/11/2017 18:00,3060.8,3063.0,3050.3,0.030521,0.032619999999999996,0.03022,0.025388,0.0,0.71,0.09,0.19,B
1377,8/11/2017 18:00,3060.8,3063.0,3050.3,0.030521,0.032619999999999996,0.03022,0.025388,0.0,0.71,0.09,0.19,B
1378,8/11/2017 18:00,3060.8,3063.0,3050.3,0.030521,0.032619999999999996,0.03022,0.025388,0.0,0.71,0.09,0.19,B
1379,8/11/2017 18:00,3060.8,3063.0,3050.3,0.030521,0.032619999999999996,0.03022,0.025388,0.0,0.71,0.09,0.19,B
1380,8/11/2017 18:00,3060.8,3063.0,3050.3,0.030521,0.032619999999999996,0.03022,0.025388,0.0,0.71,0.09,0.19,B
1381,8/11/2017 18:00,3060.8,3063.0,3050.3,0.030521,0.032619999999999996,0.03022,0.025388,0.0,0.71,0.09,0.19,B
1382,8/11/2017 18:00,3060.8,3063.0,3050.3,0.030521,0.032619999999999996,0.03022,0.025388,0.0,0.71,0.09,0.19,B
1383,8/11/2017 18:00,3060.8,3063.0,3050.3,0.030521,0.032619999999999996,0.03022,0.025388,0.0,0.71,0.09,0.19,B
1384,8/11/2017 20:00,3062.96,3063.0,3049.49,0.03063,0.040409,0.030329000000000002,0.025432,0.56,0.73,0.19,0.18,H
1385,8/11/2017 22:00,3063.0,3133.05,3063.0,0.031180000000000003,0.08845900000000001,0.030468000000000002,0.025478999999999998,1.0,0.78,0.2,0.2,S
1386,8/11/2017 22:00,3063.0,3133.05,3063.0,0.031180000000000003,0.08845900000000001,0.030468000000000002,0.025478999999999998,1.0,0.78,0.2,0.2,S
1387,8/11/2017 22:00,3063.0,3133.05,3063.0,0.031180000000000003,0.08845900000000001,0.030468000000000002,0.025478999999999998,1.0,0.78,0.2,0.2,S
1388,8/11/2017 22:00,3063.0,3133.05,3063.0,0.031180000000000003,0.08845900000000001,0.030468000000000002,0.025478999999999998,1.0,0.78,0.2,0.2,S
1389,8/11/2017 22:00,3063.0,3133.05,3063.0,0.031180000000000003,0.08845900000000001,0.030468000000000002,0.025478999999999998,1.0,0.78,0.2,0.2,S
1390,8/11/2017 22:00,3063.0,3133.05,3063.0,0.031180000000000003,0.08845900000000001,0.030468000000000002,0.025478999999999998,1.0,0.78,0.2,0.2,S
1391,8/11/2017 22:00,3063.0,3133.05,3063.0,0.031180000000000003,0.08845900000000001,0.030468000000000002,0.025478999999999998,1.0,0.78,0.2,0.2,S
1392,8/11/2017 22:00,3063.0,3133.05,3063.0,0.031180000000000003,0.08845900000000001,0.030468000000000002,0.025478999999999998,1.0,0.78,0.2,0.2,S
1393,8/11/2017 22:00,3063.0,3133.05,3063.0,0.031180000000000003,0.08845900000000001,0.030468000000000002,0.025478999999999998,1.0,0.78,0.2,0.2,S
1394,8/11/2017 22:00,3063.0,3133.05,3063.0,0.031180000000000003,0.08845900000000001,0.030468000000000002,0.025478999999999998,1.0,0.78,0.2,0.2,S
1395,8/12/2017 0:00,3117.99,3132.39,3102.0,0.03102,0.10988900000000001,0.030588,0.025522,0.77,0.8,0.18,0.21,H
1396,8/12/2017 2:00,3102.0,3143.63,3102.0,0.031132,0.033043,0.030697000000000002,0.025566,0.41,0.8,0.13,0.22,H
1397,8/12/2017 4:00,3113.2,3183.96,3113.2,0.031624,0.08893200000000001,0.03084,0.025613999999999998,1.0,0.86,0.26,0.23,H
1398,8/12/2017 6:00,3162.42,3273.57,3162.42,0.032598,0.080852,0.031076999999999997,0.025669,1.0,0.89,0.26,0.3,H
1399,8/12/2017 8:00,3259.84,3259.84,3184.29,0.032548,0.19609200000000002,0.031262,0.025723000000000003,0.95,0.88,0.28,0.33,H
1400,8/12/2017 10:00,3254.84,3272.9,3250.0,0.032626999999999996,0.065596,0.031449,0.025776999999999998,0.61,0.87,0.21,0.36,H
1401,8/12/2017 12:00,3262.7,3262.8,3238.85,0.032475,0.024074,0.031636000000000004,0.025832,0.34,0.83,0.19,0.37,H
1402,8/12/2017 14:00,3247.51,3344.9,3222.57,0.033449,0.15095999999999998,0.031928,0.025889,0.87,0.86,0.16,0.41,S
1403,8/12/2017 14:00,3247.51,3344.9,3222.57,0.033449,0.15095999999999998,0.031928,0.025889,0.87,0.86,0.16,0.41,S
1404,8/12/2017 14:00,3247.51,3344.9,3222.57,0.033449,0.15095999999999998,0.031928,0.025889,0.87,0.86,0.16,0.41,S
1405,8/12/2017 14:00,3247.51,3344.9,3222.57,0.033449,0.15095999999999998,0.031928,0.025889,0.87,0.86,0.16,0.41,S
1406,8/12/2017 14:00,3247.51,3344.9,3222.57,0.033449,0.15095999999999998,0.031928,0.025889,0.87,0.86,0.16,0.41,S
1407,8/12/2017 14:00,3247.51,3344.9,3222.57,0.033449,0.15095999999999998,0.031928,0.025889,0.87,0.86,0.16,0.41,S
1408,8/12/2017 14:00,3247.51,3344.9,3222.57,0.033449,0.15095999999999998,0.031928,0.025889,0.87,0.86,0.16,0.41,S
1409,8/12/2017 14:00,3247.51,3344.9,3222.57,0.033449,0.15095999999999998,0.031928,0.025889,0.87,0.86,0.16,0.41,S
1410,8/12/2017 14:00,3247.51,3344.9,3222.57,0.033449,0.15095999999999998,0.031928,0.025889,0.87,0.86,0.16,0.41,S
1411,8/12/2017 14:00,3247.51,3344.9,3222.57,0.033449,0.15095999999999998,0.031928,0.025889,0.87,0.86,0.16,0.41,S
1412,8/12/2017 16:00,3344.9,3420.46,3200.0,0.033198000000000005,0.167267,0.032185000000000005,0.025944,0.8,0.8,0.18,0.42,H
1413,8/12/2017 18:00,3319.79,3321.9,3280.0,0.03316,0.094442,0.032382999999999995,0.026,0.0,0.79,0.16,0.43,H
1414,8/12/2017 20:00,3315.97,3316.7,3221.0,0.032483,0.115855,0.032529,0.026050999999999998,0.0,0.7,0.17,0.41,B
1415,8/12/2017 20:00,3315.97,3316.7,3221.0,0.032483,0.115855,0.032529,0.026050999999999998,0.0,0.7,0.17,0.41,B
1416,8/12/2017 20:00,3315.97,3316.7,3221.0,0.032483,0.115855,0.032529,0.026050999999999998,0.0,0.7,0.17,0.41,B
1417,8/12/2017 20:00,3315.97,3316.7,3221.0,0.032483,0.115855,0.032529,0.026050999999999998,0.0,0.7,0.17,0.41,B
1418,8/12/2017 20:00,3315.97,3316.7,3221.0,0.032483,0.115855,0.032529,0.026050999999999998,0.0,0.7,0.17,0.41,B
1419,8/12/2017 20:00,3315.97,3316.7,3221.0,0.032483,0.115855,0.032529,0.026050999999999998,0.0,0.7,0.17,0.41,B
1420,8/12/2017 20:00,3315.97,3316.7,3221.0,0.032483,0.115855,0.032529,0.026050999999999998,0.0,0.7,0.17,0.41,B
1421,8/12/2017 20:00,3315.97,3316.7,3221.0,0.032483,0.115855,0.032529,0.026050999999999998,0.0,0.7,0.17,0.41,B
1422,8/12/2017 20:00,3315.97,3316.7,3221.0,0.032483,0.115855,0.032529,0.026050999999999998,0.0,0.7,0.17,0.41,B
1423,8/12/2017 20:00,3315.97,3316.7,3221.0,0.032483,0.115855,0.032529,0.026050999999999998,0.0,0.7,0.17,0.41,B
1424,8/12/2017 22:00,3248.27,3318.0,3248.27,0.03318,0.024878,0.032734,0.026106,0.51,0.75,0.16,0.41,B
1425,8/12/2017 22:00,3248.27,3318.0,3248.27,0.03318,0.024878,0.032734,0.026106,0.51,0.75,0.16,0.41,B
1426,8/12/2017 22:00,3248.27,3318.0,3248.27,0.03318,0.024878,0.032734,0.026106,0.51,0.75,0.16,0.41,B
1427,8/12/2017 22:00,3248.27,3318.0,3248.27,0.03318,0.024878,0.032734,0.026106,0.51,0.75,0.16,0.41,B
1428,8/12/2017 22:00,3248.27,3318.0,3248.27,0.03318,0.024878,0.032734,0.026106,0.51,0.75,0.16,0.41,B
1429,8/12/2017 22:00,3248.27,3318.0,3248.27,0.03318,0.024878,0.032734,0.026106,0.51,0.75,0.16,0.41,B
1430,8/12/2017 22:00,3248.27,3318.0,3248.27,0.03318,0.024878,0.032734,0.026106,0.51,0.75,0.16,0.41,B
1431,8/12/2017 22:00,3248.27,3318.0,3248.27,0.03318,0.024878,0.032734,0.026106,0.51,0.75,0.16,0.41,B
1432,8/12/2017 22:00,3248.27,3318.0,3248.27,0.03318,0.024878,0.032734,0.026106,0.51,0.75,0.16,0.41,B
1433,8/12/2017 22:00,3248.27,3318.0,3248.27,0.03318,0.024878,0.032734,0.026106,0.51,0.75,0.16,0.41,B
1434,8/13/2017 0:00,3318.0,3449.0,3317.9,0.034171,0.37656799999999996,0.032989,0.026166000000000002,1.0,0.79,0.15,0.43,S
1435,8/13/2017 0:00,3318.0,3449.0,3317.9,0.034171,0.37656799999999996,0.032989,0.026166000000000002,1.0,0.79,0.15,0.43,S
1436,8/13/2017 0:00,3318.0,3449.0,3317.9,0.034171,0.37656799999999996,0.032989,0.026166000000000002,1.0,0.79,0.15,0.43,S
1437,8/13/2017 0:00,3318.0,3449.0,3317.9,0.034171,0.37656799999999996,0.032989,0.026166000000000002,1.0,0.79,0.15,0.43,S
1438,8/13/2017 0:00,3318.0,3449.0,3317.9,0.034171,0.37656799999999996,0.032989,0.026166000000000002,1.0,0.79,0.15,0.43,S
1439,8/13/2017 0:00,3318.0,3449.0,3317.9,0.034171,0.37656799999999996,0.032989,0.026166000000000002,1.0,0.79,0.15,0.43,S
1440,8/13/2017 0:00,3318.0,3449.0,3317.9,0.034171,0.37656799999999996,0.032989,0.026166000000000002,1.0,0.79,0.15,0.43,S
1441,8/13/2017 0:00,3318.0,3449.0,3317.9,0.034171,0.37656799999999996,0.032989,0.026166000000000002,1.0,0.79,0.15,0.43,S
1442,8/13/2017 0:00,3318.0,3449.0,3317.9,0.034171,0.37656799999999996,0.032989,0.026166000000000002,1.0,0.79,0.15,0.43,S
1443,8/13/2017 0:00,3318.0,3449.0,3317.9,0.034171,0.37656799999999996,0.032989,0.026166000000000002,1.0,0.79,0.15,0.43,S
1444,8/13/2017 2:00,3417.0,3484.9,3380.75,0.034577,0.051745000000000006,0.033187,0.026226999999999997,1.0,0.78,0.22,0.45,H
1445,8/13/2017 4:00,3457.73,3469.95,3401.1,0.034432,0.080785,0.033375,0.026287,0.74,0.78,0.2,0.46,H
1446,8/13/2017 6:00,3443.25,3558.31,3440.58,0.035441,0.087979,0.033657,0.026354000000000002,0.87,0.81,0.16,0.5,H
1447,8/13/2017 8:00,3544.12,3611.38,3516.91,0.035454,0.144347,0.033955,0.02642,1.0,0.8,0.12,0.52,S
1448,8/13/2017 8:00,3544.12,3611.38,3516.91,0.035454,0.144347,0.033955,0.02642,1.0,0.8,0.12,0.52,S
1449,8/13/2017 8:00,3544.12,3611.38,3516.91,0.035454,0.144347,0.033955,0.02642,1.0,0.8,0.12,0.52,S
1450,8/13/2017 8:00,3544.12,3611.38,3516.91,0.035454,0.144347,0.033955,0.02642,1.0,0.8,0.12,0.52,S
1451,8/13/2017 8:00,3544.12,3611.38,3516.91,0.035454,0.144347,0.033955,0.02642,1.0,0.8,0.12,0.52,S
1452,8/13/2017 8:00,3544.12,3611.38,3516.91,0.035454,0.144347,0.033955,0.02642,1.0,0.8,0.12,0.52,S
1453,8/13/2017 8:00,3544.12,3611.38,3516.91,0.035454,0.144347,0.033955,0.02642,1.0,0.8,0.12,0.52,S
1454,8/13/2017 8:00,3544.12,3611.38,3516.91,0.035454,0.144347,0.033955,0.02642,1.0,0.8,0.12,0.52,S
1455,8/13/2017 8:00,3544.12,3611.38,3516.91,0.035454,0.144347,0.033955,0.02642,1.0,0.8,0.12,0.52,S
1456,8/13/2017 8:00,3544.12,3611.38,3516.91,0.035454,0.144347,0.033955,0.02642,1.0,0.8,0.12,0.52,S
1457,8/13/2017 10:00,3545.4,3545.4,3365.1,0.0342,0.161339,0.03403,0.02648,0.01,0.62,0.09,0.49,H
1458,8/13/2017 12:00,3420.2,3449.81,3281.83,0.034480000000000004,0.215658,0.034158,0.026538,0.18,0.64,0.13,0.46,H
1459,8/13/2017 14:00,3449.5,3499.5,3382.35,0.0347,0.09704,0.034312,0.026598,1.0,0.65,0.06,0.45,H
1460,8/13/2017 16:00,3470.0,3500.0,3419.53,0.034194999999999996,0.052444000000000005,0.034483,0.026652,0.3,0.62,0.01,0.41,B
1461,8/13/2017 16:00,3470.0,3500.0,3419.53,0.034194999999999996,0.052444000000000005,0.034483,0.026652,0.3,0.62,0.01,0.41,B
1462,8/13/2017 16:00,3470.0,3500.0,3419.53,0.034194999999999996,0.052444000000000005,0.034483,0.026652,0.3,0.62,0.01,0.41,B
1463,8/13/2017 16:00,3470.0,3500.0,3419.53,0.034194999999999996,0.052444000000000005,0.034483,0.026652,0.3,0.62,0.01,0.41,B
1464,8/13/2017 16:00,3470.0,3500.0,3419.53,0.034194999999999996,0.052444000000000005,0.034483,0.026652,0.3,0.62,0.01,0.41,B
1465,8/13/2017 16:00,3470.0,3500.0,3419.53,0.034194999999999996,0.052444000000000005,0.034483,0.026652,0.3,0.62,0.01,0.41,B
1466,8/13/2017 16:00,3470.0,3500.0,3419.53,0.034194999999999996,0.052444000000000005,0.034483,0.026652,0.3,0.62,0.01,0.41,B
1467,8/13/2017 16:00,3470.0,3500.0,3419.53,0.034194999999999996,0.052444000000000005,0.034483,0.026652,0.3,0.62,0.01,0.41,B
1468,8/13/2017 16:00,3470.0,3500.0,3419.53,0.034194999999999996,0.052444000000000005,0.034483,0.026652,0.3,0.62,0.01,0.41,B
1469,8/13/2017 16:00,3470.0,3500.0,3419.53,0.034194999999999996,0.052444000000000005,0.034483,0.026652,0.3,0.62,0.01,0.41,B
1470,8/13/2017 18:00,3423.66,3499.9,3423.56,0.03447,0.028572000000000004,0.034612000000000004,0.026708999999999997,0.35,0.58,0.03,0.37,H
1471,8/13/2017 20:00,3446.99,3510.74,3427.56,0.035107,0.095467,0.034706,0.02677,1.0,0.63,0.19,0.34,H
1472,8/13/2017 22:00,3510.74,3527.2,3493.99,0.035023,0.030243,0.03475,0.026827999999999998,0.88,0.63,0.14,0.33,H
1473,8/14/2017 0:00,3502.32,3539.9,3502.32,0.035024,0.028881999999999998,0.03481,0.026885000000000003,0.01,0.7,0.12,0.32,H
1474,8/14/2017 2:00,3502.41,3534.64,3460.0,0.0346,0.052104,0.034725,0.026938,0.0,0.61,0.03,0.3,H
1475,8/14/2017 4:00,3460.0,3504.15,3460.0,0.035024,0.057347,0.034682,0.026994,0.5,0.58,0.24,0.28,H
1476,8/14/2017 6:00,3502.43,3512.31,3477.0,0.034999,0.088413,0.034762,0.027052999999999997,0.94,0.54,0.13,0.27,H
1477,8/14/2017 8:00,3499.9,3590.0,3499.9,0.035871,0.11515999999999998,0.034901,0.027112999999999998,0.97,0.62,0.09,0.27,B
1478,8/14/2017 8:00,3499.9,3590.0,3499.9,0.035871,0.11515999999999998,0.034901,0.027112999999999998,0.97,0.62,0.09,0.27,B
1479,8/14/2017 8:00,3499.9,3590.0,3499.9,0.035871,0.11515999999999998,0.034901,0.027112999999999998,0.97,0.62,0.09,0.27,B
1480,8/14/2017 8:00,3499.9,3590.0,3499.9,0.035871,0.11515999999999998,0.034901,0.027112999999999998,0.97,0.62,0.09,0.27,B
1481,8/14/2017 8:00,3499.9,3590.0,3499.9,0.035871,0.11515999999999998,0.034901,0.027112999999999998,0.97,0.62,0.09,0.27,B
1482,8/14/2017 8:00,3499.9,3590.0,3499.9,0.035871,0.11515999999999998,0.034901,0.027112999999999998,0.97,0.62,0.09,0.27,B
1483,8/14/2017 8:00,3499.9,3590.0,3499.9,0.035871,0.11515999999999998,0.034901,0.027112999999999998,0.97,0.62,0.09,0.27,B
1484,8/14/2017 8:00,3499.9,3590.0,3499.9,0.035871,0.11515999999999998,0.034901,0.027112999999999998,0.97,0.62,0.09,0.27,B
1485,8/14/2017 8:00,3499.9,3590.0,3499.9,0.035871,0.11515999999999998,0.034901,0.027112999999999998,0.97,0.62,0.09,0.27,B
1486,8/14/2017 8:00,3499.9,3590.0,3499.9,0.035871,0.11515999999999998,0.034901,0.027112999999999998,0.97,0.62,0.09,0.27,B
1487,8/14/2017 10:00,3590.0,3605.0,3577.69,0.03588,0.177872,0.035019,0.027175,1.0,0.54,-0.17,0.27,S
1488,8/14/2017 10:00,3590.0,3605.0,3577.69,0.03588,0.177872,0.035019,0.027175,1.0,0.54,-0.17,0.27,S
