,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
400,8/3/2017 8:00,2309.94,2335.0,2308.98,0.02335,0.028539,0.023084999999999998,0.022741,1.0,0.47,0.86,0.1,H
401,8/3/2017 10:00,2335.0,2335.0,2313.77,0.023190000000000002,0.159669,0.023098,0.022763,0.61,0.45,0.59,0.09,H
402,8/3/2017 12:00,2319.0,2335.0,2316.49,0.023169,0.035538,0.023097,0.022784,0.0,0.47,0.57,0.09,B
403,8/3/2017 14:00,2317.77,2350.0,2315.25,0.0235,0.037138,0.023146,0.022803999999999998,0.94,0.48,0.39,0.1,H
404,8/3/2017 16:00,2350.0,2356.43,2339.9,0.023486,0.07010599999999999,0.023207,0.022825,0.96,0.64,0.73,0.1,B
405,8/3/2017 18:00,2348.6,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
406,8/3/2017 20:00,2355.39,2365.0,2355.0,0.02365,0.042973000000000004,0.02332,0.022867,1.0,0.64,0.69,0.11,H
407,8/3/2017 22:00,2365.0,2379.48,2360.1,0.023790000000000002,0.03234,0.023385,0.022885,1.0,0.74,0.56,0.13,H
408,8/4/2017 0:00,2379.02,2379.02,2361.41,0.023758,0.007293000000000001,0.023456,0.022905000000000002,0.81,0.78,0.77,0.14,H
409,8/4/2017 2:00,2375.81,2375.81,2365.21,0.023712999999999998,0.010264,0.023517,0.022922,0.0,0.73,0.26,0.14,H
410,8/4/2017 4:00,2371.3,2371.3,2360.2,0.023657,0.013447999999999998,0.023548,0.022938999999999998,0.0,0.71,0.28,0.14,B
411,8/4/2017 6:00,2368.39,2372.28,2360.2,0.023722999999999998,0.061122,0.023601,0.022955,0.54,0.7,0.36,0.15,H
412,8/4/2017 8:00,2372.27,2400.0,2372.27,0.02399,0.090164,0.023683000000000003,0.022973,1.0,0.79,0.21,0.16,H
413,8/4/2017 10:00,2400.0,2434.38,2400.0,0.024201,0.12195299999999999,0.023753,0.022991,1.0,0.81,0.11,0.18,S
414,8/4/2017 12:00,2420.1,2428.0,2405.0,0.024173,0.060097000000000005,0.023822,0.023009,0.88,0.77,0.19,0.18,H
415,8/4/2017 14:00,2417.29,2445.78,2407.8,0.024458,0.081897,0.023911,0.023030000000000002,0.91,0.88,0.16,0.2,S
416,8/4/2017 16:00,2445.82,2450.0,2427.59,0.024399,0.049432,0.023986,0.023052,0.83,0.86,0.2,0.21,H
417,8/4/2017 18:00,2435.1,2447.24,2425.1,0.024347999999999998,0.076301,0.024041999999999997,0.023069,0.0,0.8,0.12,0.21,H
418,8/4/2017 20:00,2434.76,2440.0,2425.1,0.024322999999999997,0.039381,0.024097999999999998,0.023087,0.0,0.79,0.1,0.2,H
419,8/4/2017 22:00,2432.3,2446.58,2432.3,0.024465999999999998,0.023742,0.024174,0.023104,0.85,0.8,0.21,0.2,B
420,8/5/2017 0:00,2446.58,2460.0,2446.57,0.0246,0.015528,0.024268,0.023122,1.0,0.81,0.09,0.21,H
421,8/5/2017 2:00,2460.0,2671.67,2460.0,0.02623,0.227542,0.024519,0.023149,1.0,0.9,0.16,0.31,H
422,8/5/2017 4:00,2596.58,2688.34,2596.58,0.026396,0.07637999999999999,0.024759,0.023178999999999998,1.0,0.92,0.27,0.38,B
423,8/5/2017 6:00,2639.65,2682.78,2639.65,0.02646,0.07056,0.024985,0.023209,1.0,0.93,0.26,0.43,S
424,8/5/2017 8:00,2646.0,2730.0,2600.5,0.027005,0.154423,0.025268000000000002,0.023242,1.0,0.96,0.27,0.5,S
425,8/5/2017 10:00,2700.54,2700.54,2644.5,0.026525,0.197932,0.025475,0.023275999999999998,0.53,0.84,0.27,0.52,H
426,8/5/2017 12:00,2652.52,2686.68,2647.31,0.026735000000000002,0.070728,0.025709,0.023309,0.3,0.84,0.28,0.55,H
427,8/5/2017 14:00,2673.49,2720.4,2673.49,0.027081,0.064928,0.025981999999999998,0.023343,1.0,0.85,0.25,0.57,H
428,8/5/2017 16:00,2708.1,2795.38,2708.1,0.027719999999999998,0.26051199999999997,0.026322,0.02338,1.0,0.87,0.23,0.61,S
429,8/5/2017 18:00,2772.0,2792.85,2756.63,0.027566000000000004,0.201504,0.026632,0.023415000000000002,0.81,0.83,0.19,0.63,H
430,8/5/2017 20:00,2756.63,2771.42,2700.0,0.027663999999999998,0.12164200000000001,0.026938,0.02345,0.39,0.85,0.17,0.64,S
431,8/5/2017 22:00,2766.41,2766.41,2734.88,0.027529,0.040611,0.027068000000000002,0.023485,0.42,0.83,0.18,0.63,S
432,8/6/2017 0:00,2752.89,2772.0,2751.5,0.027522,0.044618,0.027181,0.02352,0.0,0.84,0.19,0.62,H
433,8/6/2017 2:00,2752.19,2760.23,2711.87,0.0272,0.012047,0.027255,0.023548,0.0,0.78,0.14,0.6,H
434,8/6/2017 4:00,2720.03,2735.64,2717.93,0.027180000000000003,0.014241,0.027272,0.023573,0.0,0.77,0.15,0.57,H
435,8/6/2017 6:00,2718.04,2719.6,2699.16,0.026992000000000002,0.027163,0.027319,0.023596000000000002,0.0,0.61,0.1,0.54,B
436,8/6/2017 8:00,2699.17,2728.75,2654.17,0.027066000000000003,0.045398,0.027351999999999998,0.023619,0.28,0.6,0.03,0.5,H
437,8/6/2017 10:00,2706.64,2720.82,2690.37,0.027055000000000003,0.029924,0.02735,0.023641,0.87,0.59,-0.06,0.44,H
438,8/6/2017 12:00,2702.35,2720.67,2691.6,0.02717,0.034902999999999997,0.027294,0.02366,0.91,0.53,-0.16,0.38,B
439,8/6/2017 14:00,2717.0,2763.43,2707.81,0.027391000000000002,0.050601,0.027277,0.023678,1.0,0.67,-0.34,0.3,H
440,8/6/2017 16:00,2739.08,2752.41,2718.02,0.0275,0.177302,0.027260000000000003,0.023698,1.0,0.66,0.01,0.19,H
441,8/6/2017 18:00,2750.0,2770.1,2739.49,0.02766,0.041503,0.027274,0.023722999999999998,1.0,0.63,0.02,0.17,S
442,8/6/2017 20:00,2765.95,2783.64,2742.51,0.027587999999999998,0.077663,0.027280000000000002,0.023744,0.69,0.46,-0.02,0.16,H
443,8/6/2017 22:00,2758.76,2778.65,2741.0,0.027489999999999997,0.019306,0.027308999999999996,0.023765,0.0,0.48,0.29,0.14,H
444,8/7/2017 0:00,2749.01,2750.62,2722.86,0.027229000000000003,0.041725,0.027313999999999998,0.023785,0.0,0.38,-0.09,0.14,B
445,8/7/2017 2:00,2722.86,2745.16,2720.0,0.027367000000000002,0.008505,0.027351999999999998,0.023805,0.35,0.45,-0.06,0.11,H
446,8/7/2017 4:00,2736.77,2763.19,2724.67,0.027444999999999997,0.015083000000000001,0.027389,0.023824,1.0,0.48,0.19,0.1,H
447,8/7/2017 6:00,2744.47,2768.99,2733.05,0.027596,0.024579,0.027443000000000002,0.023846,1.0,0.62,0.86,0.09,B
448,8/7/2017 8:00,2759.55,2770.0,2747.74,0.0276,0.056247000000000005,0.027486,0.023868,1.0,0.62,0.7,0.09,B
449,8/7/2017 10:00,2760.0,2856.81,2759.99,0.028089999999999997,0.150017,0.027556,0.023894,1.0,0.78,0.73,0.11,H
450,8/7/2017 12:00,2809.0,2900.0,2809.0,0.0288,0.093779,0.027686000000000002,0.023924,1.0,0.83,0.53,0.17,S
451,8/7/2017 14:00,2880.01,2880.01,2846.86,0.028600999999999998,0.02967,0.027780000000000003,0.02395,0.78,0.78,0.5,0.2,H
452,8/7/2017 16:00,2860.13,2875.0,2856.61,0.028573,0.095915,0.027879,0.023977000000000002,0.0,0.76,0.32,0.22,H
453,8/7/2017 18:00,2857.31,2863.1,2828.92,0.028411000000000002,0.060858,0.027971,0.024000999999999998,0.0,0.69,0.29,0.23,H
454,8/7/2017 20:00,2841.52,2864.88,2839.96,0.02862,0.034133,0.028110000000000003,0.024026,0.56,0.7,0.19,0.24,H
455,8/7/2017 22:00,2862.0,2882.15,2857.9,0.0288,0.06464099999999999,0.028254,0.024051,1.0,0.71,0.2,0.25,H
456,8/8/2017 0:00,2880.0,2880.0,2869.0,0.028791000000000004,0.022139,0.028388,0.024075,0.95,0.72,0.16,0.25,H
457,8/8/2017 2:00,2876.07,2898.0,2876.07,0.028980000000000002,0.037623000000000004,0.028526999999999997,0.024099000000000002,0.95,0.77,0.18,0.26,S
458,8/8/2017 4:00,2898.0,2923.0,2885.28,0.02899,0.055886,0.028666000000000004,0.024125,1.0,0.84,0.23,0.26,H
459,8/8/2017 6:00,2888.42,2936.76,2888.32,0.029275,0.092119,0.028783999999999997,0.024152,1.0,0.85,0.25,0.27,S
460,8/8/2017 8:00,2927.5,2956.46,2905.5,0.029176,0.185428,0.028822000000000004,0.024176,0.74,0.82,0.28,0.28,H
461,8/8/2017 10:00,2917.62,2931.48,2880.61,0.028999999999999998,0.081076,0.028862,0.024201,0.0,0.76,0.24,0.28,H
462,8/8/2017 12:00,2907.47,2932.0,2862.15,0.028836,0.118065,0.028888,0.024225,0.0,0.71,0.17,0.27,H
463,8/8/2017 14:00,2883.57,2909.48,2872.4,0.028872000000000002,0.082027,0.028933999999999998,0.024248,0.18,0.66,0.03,0.26,H
464,8/8/2017 16:00,2887.2,2908.66,2850.0,0.028931000000000002,0.097027,0.028964999999999998,0.024272,1.0,0.54,0.01,0.24,H
465,8/8/2017 18:00,2899.77,2918.75,2879.5,0.029188,0.059297,0.029004000000000002,0.024298,1.0,0.66,-0.05,0.22,H
466,8/8/2017 20:00,2919.1,2957.66,2911.81,0.029298,0.09561900000000001,0.029055,0.024324000000000002,1.0,0.69,-0.08,0.19,S
467,8/8/2017 22:00,2939.61,2953.19,2928.6,0.029437,0.020909,0.0291,0.024354,1.0,0.77,-0.2,0.17,S
468,8/9/2017 0:00,2943.67,2943.67,2903.9,0.029039,0.048018,0.029105000000000002,0.024382,0.26,0.6,-0.11,0.13,H
469,8/9/2017 2:00,2903.9,2939.01,2888.54,0.028885,0.031835,0.029066,0.024411000000000002,0.0,0.52,0.38,0.1,H
470,8/9/2017 4:00,2888.54,2918.9,2884.94,0.02887,0.020985,0.029036000000000003,0.024437,0.0,0.52,0.19,0.1,H
471,8/9/2017 6:00,2901.48,2918.99,2889.34,0.029155,0.08420599999999999,0.029051,0.024464,0.95,0.54,0.13,0.1,H
472,8/9/2017 8:00,2905.81,2920.0,2891.6,0.028966000000000002,0.046682999999999995,0.029064,0.024489,0.6,0.49,-0.09,0.09,H
473,8/9/2017 10:00,2896.6,2898.0,2800.0,0.0283,0.280465,0.029006999999999998,0.024511,0.0,0.32,0.16,0.1,B
474,8/9/2017 12:00,2829.97,2844.84,2829.97,0.0284,0.048237999999999996,0.028954,0.024533000000000003,0.13,0.36,0.35,0.11,H
475,8/9/2017 14:00,2836.98,2839.98,2800.0,0.028388,0.180239,0.028874,0.024556,0.9,0.38,0.38,0.12,B
476,8/9/2017 16:00,2838.83,2864.89,2822.26,0.028535,0.038984,0.028798,0.02458,0.93,0.44,0.54,0.12,B
477,8/9/2017 18:00,2853.5,2883.98,2847.24,0.028777999999999998,0.071497,0.028732,0.024606,1.0,0.48,0.56,0.12,B
478,8/9/2017 20:00,2877.85,2913.72,2863.82,0.028825,0.081498,0.028710000000000003,0.024631,1.0,0.48,0.79,0.12,B
479,8/9/2017 22:00,2882.5,2898.53,2860.22,0.028883999999999996,0.105377,0.028710000000000003,0.024658000000000003,1.0,0.44,0.74,0.12,B
480,8/10/2017 0:00,2899.42,2909.19,2881.77,0.029092000000000003,0.013878,0.028732,0.024683,1.0,0.46,0.6,0.12,H
481,8/10/2017 2:00,2909.19,2909.19,2875.24,0.02891,0.036876,0.028707999999999997,0.024709000000000002,0.53,0.4,0.46,0.12,B
482,8/10/2017 4:00,2891.02,2905.06,2876.04,0.029051,0.01986,0.028716000000000002,0.024735,0.44,0.5,0.48,0.12,H
483,8/10/2017 6:00,2905.06,2934.42,2905.06,0.029344,0.076824,0.028821,0.024763,1.0,0.59,0.51,0.12,H
484,8/10/2017 8:00,2934.42,2949.58,2934.42,0.029394999999999998,0.047656,0.028919999999999998,0.024791,1.0,0.6,0.69,0.13,H
485,8/10/2017 10:00,2939.5,2948.84,2924.3,0.029404000000000003,0.044423000000000004,0.029022000000000003,0.024819,1.0,0.55,0.75,0.14,H
486,8/10/2017 12:00,2940.4,2950.02,2922.02,0.02935,0.080294,0.029102999999999997,0.024846,0.14,0.59,0.85,0.14,B
487,8/10/2017 14:00,2935.01,2992.94,2935.01,0.029712,0.062553,0.029197000000000004,0.024876,0.87,0.87,0.55,0.15,H
488,8/10/2017 16:00,2969.79,2971.29,2960.22,0.029712,0.068174,0.029285000000000002,0.024905,1.0,0.86,0.43,0.16,H
489,8/10/2017 18:00,2970.49,2979.47,2950.0,0.029795,0.069523,0.029376,0.024935,1.0,0.87,0.4,0.17,S
490,8/10/2017 20:00,2979.47,2979.47,2942.82,0.029589999999999998,0.087686,0.029426,0.024964,0.29,0.77,0.54,0.18,H
491,8/10/2017 22:00,2959.0,2968.4,2939.01,0.029638,0.033205,0.029499,0.024996,0.19,0.75,0.43,0.19,H
492,8/11/2017 0:00,2963.78,2968.32,2951.55,0.029542000000000002,0.025496,0.029548,0.025029,0.33,0.7,0.07,0.19,B
493,8/11/2017 2:00,2954.23,2979.47,2954.23,0.029795,0.015333000000000001,0.029593,0.025065,0.73,0.73,0.07,0.18,H
494,8/11/2017 4:00,2979.47,2999.0,2967.7,0.029820999999999997,0.12071199999999999,0.029636000000000003,0.025103,1.0,0.7,0.0,0.17,S
495,8/11/2017 6:00,2982.08,3010.0,2982.08,0.030039,0.126824,0.029699,0.02514,1.0,0.81,0.01,0.16,S
496,8/11/2017 8:00,3003.87,3020.0,3003.87,0.030189999999999998,0.107589,0.029782999999999997,0.02518,1.0,0.81,0.1,0.16,S
497,8/11/2017 10:00,3019.0,3023.31,3017.33,0.030233,0.087019,0.029835000000000004,0.025222,1.0,0.78,0.09,0.16,H
498,8/11/2017 12:00,3023.31,3078.82,3015.62,0.030697000000000002,0.108118,0.029934,0.025263,1.0,0.82,0.11,0.18,S
499,8/11/2017 14:00,3069.66,3077.05,3051.1,0.030758999999999998,0.08726,0.03003,0.025305,1.0,0.83,0.19,0.19,S
500,8/11/2017 16:00,3075.9,3075.9,3032.27,0.030608,0.05769,0.030132,0.025346,0.29,0.79,0.08,0.2,H
501,8/11/2017 18:00,3060.8,3063.0,3050.3,0.030521,0.032619999999999996,0.03022,0.025388,0.0,0.71,0.09,0.19,B
502,8/11/2017 20:00,3062.96,3063.0,3049.49,0.03063,0.040409,0.030329000000000002,0.025432,0.56,0.73,0.19,0.18,H
503,8/11/2017 22:00,3063.0,3133.05,3063.0,0.031180000000000003,0.08845900000000001,0.030468000000000002,0.025478999999999998,1.0,0.78,0.2,0.2,S
504,8/12/2017 0:00,3117.99,3132.39,3102.0,0.03102,0.10988900000000001,0.030588,0.025522,0.77,0.8,0.18,0.21,H
505,8/12/2017 2:00,3102.0,3143.63,3102.0,0.031132,0.033043,0.030697000000000002,0.025566,0.41,0.8,0.13,0.22,H
506,8/12/2017 4:00,3113.2,3183.96,3113.2,0.031624,0.08893200000000001,0.03084,0.025613999999999998,1.0,0.86,0.26,0.23,H
507,8/12/2017 6:00,3162.42,3273.57,3162.42,0.032598,0.080852,0.031076999999999997,0.025669,1.0,0.89,0.26,0.3,H
508,8/12/2017 8:00,3259.84,3259.84,3184.29,0.032548,0.19609200000000002,0.031262,0.025723000000000003,0.95,0.88,0.28,0.33,H
509,8/12/2017 10:00,3254.84,3272.9,3250.0,0.032626999999999996,0.065596,0.031449,0.025776999999999998,0.61,0.87,0.21,0.36,H
510,8/12/2017 12:00,3262.7,3262.8,3238.85,0.032475,0.024074,0.031636000000000004,0.025832,0.34,0.83,0.19,0.37,H
511,8/12/2017 14:00,3247.51,3344.9,3222.57,0.033449,0.15095999999999998,0.031928,0.025889,0.87,0.86,0.16,0.41,S
512,8/12/2017 16:00,3344.9,3420.46,3200.0,0.033198000000000005,0.167267,0.032185000000000005,0.025944,0.8,0.8,0.18,0.42,H
513,8/12/2017 18:00,3319.79,3321.9,3280.0,0.03316,0.094442,0.032382999999999995,0.026,0.0,0.79,0.16,0.43,H
514,8/12/2017 20:00,3315.97,3316.7,3221.0,0.032483,0.115855,0.032529,0.026050999999999998,0.0,0.7,0.17,0.41,B
515,8/12/2017 22:00,3248.27,3318.0,3248.27,0.03318,0.024878,0.032734,0.026106,0.51,0.75,0.16,0.41,B
516,8/13/2017 0:00,3318.0,3449.0,3317.9,0.034171,0.37656799999999996,0.032989,0.026166000000000002,1.0,0.79,0.15,0.43,S
517,8/13/2017 2:00,3417.0,3484.9,3380.75,0.034577,0.051745000000000006,0.033187,0.026226999999999997,1.0,0.78,0.22,0.45,H
518,8/13/2017 4:00,3457.73,3469.95,3401.1,0.034432,0.080785,0.033375,0.026287,0.74,0.78,0.2,0.46,H
519,8/13/2017 6:00,3443.25,3558.31,3440.58,0.035441,0.087979,0.033657,0.026354000000000002,0.87,0.81,0.16,0.5,H
520,8/13/2017 8:00,3544.12,3611.38,3516.91,0.035454,0.144347,0.033955,0.02642,1.0,0.8,0.12,0.52,S
521,8/13/2017 10:00,3545.4,3545.4,3365.1,0.0342,0.161339,0.03403,0.02648,0.01,0.62,0.09,0.49,H
522,8/13/2017 12:00,3420.2,3449.81,3281.83,0.034480000000000004,0.215658,0.034158,0.026538,0.18,0.64,0.13,0.46,H
523,8/13/2017 14:00,3449.5,3499.5,3382.35,0.0347,0.09704,0.034312,0.026598,1.0,0.65,0.06,0.45,H
524,8/13/2017 16:00,3470.0,3500.0,3419.53,0.034194999999999996,0.052444000000000005,0.034483,0.026652,0.3,0.62,0.01,0.41,B
525,8/13/2017 18:00,3423.66,3499.9,3423.56,0.03447,0.028572000000000004,0.034612000000000004,0.026708999999999997,0.35,0.58,0.03,0.37,H
526,8/13/2017 20:00,3446.99,3510.74,3427.56,0.035107,0.095467,0.034706,0.02677,1.0,0.63,0.19,0.34,H
527,8/13/2017 22:00,3510.74,3527.2,3493.99,0.035023,0.030243,0.03475,0.026827999999999998,0.88,0.63,0.14,0.33,H
528,8/14/2017 0:00,3502.32,3539.9,3502.32,0.035024,0.028881999999999998,0.03481,0.026885000000000003,0.01,0.7,0.12,0.32,H
529,8/14/2017 2:00,3502.41,3534.64,3460.0,0.0346,0.052104,0.034725,0.026938,0.0,0.61,0.03,0.3,H
530,8/14/2017 4:00,3460.0,3504.15,3460.0,0.035024,0.057347,0.034682,0.026994,0.5,0.58,0.24,0.28,H
531,8/14/2017 6:00,3502.43,3512.31,3477.0,0.034999,0.088413,0.034762,0.027052999999999997,0.94,0.54,0.13,0.27,H
532,8/14/2017 8:00,3499.9,3590.0,3499.9,0.035871,0.11515999999999998,0.034901,0.027112999999999998,0.97,0.62,0.09,0.27,B
533,8/14/2017 10:00,3590.0,3605.0,3577.69,0.03588,0.177872,0.035019,0.027175,1.0,0.54,-0.17,0.27,S
534,8/14/2017 12:00,3588.0,3657.0,3575.0,0.036521,0.091764,0.035252,0.027239,1.0,0.59,-0.07,0.24,S
535,8/14/2017 14:00,3652.1,3711.9,3614.2,0.036475,0.224296,0.035452,0.027302,0.93,0.76,0.2,0.23,H
536,8/14/2017 16:00,3647.47,3705.99,3636.24,0.03698,0.147696,0.03564,0.027368,0.92,0.77,0.32,0.26,H
537,8/14/2017 18:00,3696.8,3698.0,3642.12,0.036669,0.10444300000000001,0.035804,0.027435,0.62,0.71,0.25,0.28,H
538,8/14/2017 20:00,3666.1,3697.0,3645.66,0.036958,0.038313,0.035998,0.027502999999999996,0.48,0.8,0.51,0.29,H
539,8/14/2017 22:00,3695.8,3698.0,3647.82,0.03652,0.26552800000000004,0.03619,0.027568000000000002,0.4,0.72,0.5,0.3,H
540,8/15/2017 0:00,3652.0,3700.0,3652.0,0.037000000000000005,0.122026,0.036387,0.027635000000000003,0.52,0.71,0.17,0.32,H
541,8/15/2017 2:00,3700.0,3784.5,3700.0,0.03782,0.074238,0.036669,0.027708999999999998,1.0,0.76,0.21,0.34,S
542,8/15/2017 4:00,3782.0,3784.59,3691.18,0.037668,0.113434,0.036849,0.027781999999999998,0.84,0.74,0.24,0.36,S
543,8/15/2017 6:00,3770.0,3772.97,3620.38,0.037000000000000005,0.22548200000000002,0.036961,0.027849000000000002,0.0,0.71,0.1,0.35,H
544,8/15/2017 8:00,3700.0,3702.0,3550.95,0.0359,0.17183299999999999,0.036899,0.027912,0.0,0.57,0.11,0.32,H
545,8/15/2017 10:00,3582.2,3609.41,3440.03,0.03606,0.283864,0.036858,0.027975999999999997,0.13,0.58,0.23,0.3,H
546,8/15/2017 12:00,3605.99,3605.99,3430.0,0.034832999999999996,0.182719,0.036643,0.028033,0.12,0.42,0.21,0.31,H
547,8/15/2017 14:00,3483.3,3489.0,3315.0,0.034339999999999996,0.5588890000000001,0.036410000000000005,0.028089,0.0,0.4,0.24,0.32,B
548,8/15/2017 16:00,3434.0,3542.2,3415.0,0.0354,0.173408,0.036254,0.02815,0.68,0.43,0.12,0.32,H
549,8/15/2017 18:00,3539.98,3600.0,3520.1,0.0353,0.09778200000000001,0.036132,0.028210000000000002,0.91,0.42,0.21,0.3,H
550,8/15/2017 20:00,3530.0,3597.69,3474.08,0.035976999999999995,0.12679,0.03603,0.028275,0.87,0.44,0.17,0.29,H
551,8/15/2017 22:00,3597.69,3645.99,3580.0,0.036031,0.047581,0.035851,0.028341,1.0,0.46,0.39,0.28,H
552,8/16/2017 0:00,3603.11,3622.94,3585.0,0.036042000000000005,0.054584,0.035688,0.028406,1.0,0.44,0.39,0.28,H
553,8/16/2017 2:00,3604.16,3604.16,3547.31,0.03599,0.030499000000000002,0.035587,0.028470999999999996,0.17,0.46,0.57,0.28,H
554,8/16/2017 4:00,3599.0,3601.86,3507.04,0.035082,0.05812899999999999,0.035505,0.028532,0.0,0.37,0.57,0.29,B
555,8/16/2017 6:00,3508.19,3612.48,3500.0,0.036014,0.11915099999999999,0.035501,0.028594,0.51,0.38,0.72,0.29,H
556,8/16/2017 8:00,3601.38,3642.0,3581.78,0.03617,0.061534000000000005,0.035634,0.028658,1.0,0.4,0.65,0.28,H
557,8/16/2017 10:00,3617.0,3635.3,3544.08,0.035841000000000005,0.134899,0.035785000000000004,0.028718,0.32,0.42,0.74,0.28,H
558,8/16/2017 12:00,3584.14,3604.47,3555.59,0.035993,0.106253,0.035844,0.028782,0.32,0.51,0.64,0.27,H
559,8/16/2017 14:00,3599.31,3730.0,3572.11,0.037051,0.337282,0.036019,0.02885,1.0,0.57,0.76,0.28,H
560,8/16/2017 16:00,3719.0,3791.25,3681.46,0.037436000000000004,0.096828,0.036164999999999996,0.028919999999999998,1.0,0.7,0.97,0.29,H
561,8/16/2017 18:00,3745.16,3745.5,3704.0,0.037441,0.082906,0.036306,0.028991000000000003,1.0,0.76,0.95,0.28,H
562,8/16/2017 20:00,3744.14,3795.0,3735.77,0.037601,0.028957999999999998,0.036462,0.029062,1.0,0.72,0.76,0.28,S
563,8/16/2017 22:00,3760.1,3760.1,3666.57,0.037455,0.06265,0.036608,0.029131999999999998,0.52,0.71,0.45,0.29,H
564,8/17/2017 0:00,3723.49,3770.0,3723.49,0.037402,0.014777,0.03684,0.029202999999999996,0.0,0.66,0.47,0.3,H
565,8/17/2017 2:00,3740.2,3746.72,3689.26,0.036968,0.014588,0.036936000000000004,0.029269,0.0,0.6,0.14,0.3,H
566,8/17/2017 4:00,3696.83,3740.89,3696.37,0.037233999999999996,0.022234,0.037042,0.029336,0.38,0.62,-0.04,0.29,H
567,8/17/2017 6:00,3723.45,3770.1,3723.45,0.037701,0.09490499999999999,0.037228,0.029405,1.0,0.66,0.18,0.27,H
568,8/17/2017 8:00,3770.1,3827.93,3740.79,0.038279,0.22091,0.037457,0.029476,1.0,0.81,0.12,0.28,H
569,8/17/2017 10:00,3827.93,3865.0,3820.0,0.038215,0.10189400000000001,0.037573,0.029547000000000004,0.9,0.76,0.27,0.28,H
570,8/17/2017 12:00,3821.54,3859.79,3821.54,0.038347000000000006,0.066428,0.037663999999999996,0.02962,0.67,0.76,0.27,0.29,S
571,8/17/2017 14:00,3834.7,3884.51,3777.9,0.037779,0.184202,0.037698,0.029687,0.19,0.72,0.24,0.29,H
572,8/17/2017 16:00,3794.87,3803.25,3709.84,0.037344999999999996,0.152726,0.037673000000000005,0.029751999999999997,0.0,0.64,0.21,0.28,H
573,8/17/2017 18:00,3734.47,3763.52,3666.58,0.03759,0.20369600000000002,0.037686000000000004,0.029818,0.36,0.57,-0.08,0.27,H
574,8/17/2017 20:00,3758.95,3758.95,3715.0,0.037241,0.144677,0.03767,0.029881,0.41,0.47,0.08,0.23,H
575,8/17/2017 22:00,3724.1,3758.85,3715.0,0.037328,0.067726,0.037706,0.02995,0.2,0.49,0.08,0.21,H
576,8/18/2017 0:00,3732.78,3732.78,3641.55,0.036885,0.072268,0.037670999999999996,0.030019,0.16,0.42,-0.1,0.19,H
577,8/18/2017 2:00,3688.46,3688.46,3657.1,0.036799,0.035032,0.037581,0.030086,0.0,0.42,-0.15,0.17,H
578,8/18/2017 4:00,3679.9,3740.11,3672.25,0.037401,0.046357999999999996,0.037493,0.030161,0.88,0.5,0.25,0.13,H
579,8/18/2017 6:00,3740.11,3748.71,3704.33,0.037443000000000004,0.076532,0.037416000000000005,0.030233999999999997,1.0,0.55,0.47,0.13,H
580,8/18/2017 8:00,3740.3,3758.95,3709.0,0.037585,0.120109,0.03734,0.030306,1.0,0.54,0.46,0.13,H
581,8/18/2017 10:00,3758.0,3795.34,3727.27,0.037648,0.073382,0.037326,0.030376999999999998,1.0,0.49,0.55,0.13,H
582,8/18/2017 12:00,3747.04,3788.06,3708.0,0.037307,0.082125,0.037323,0.030447000000000002,0.16,0.36,0.47,0.13,H
583,8/18/2017 14:00,3730.74,3748.22,3690.0,0.0371,0.128351,0.037274,0.030516,0.0,0.35,0.46,0.13,H
584,8/18/2017 16:00,3725.45,3725.45,3646.58,0.0368,0.097084,0.03723,0.030585,0.0,0.3,0.24,0.14,H
585,8/18/2017 18:00,3680.0,3689.0,3575.98,0.03622,0.19125599999999998,0.037119,0.030649000000000003,0.0,0.3,0.42,0.16,H
586,8/18/2017 20:00,3622.0,3622.0,3500.0,0.035414999999999995,0.332511,0.036972000000000005,0.030708999999999997,0.0,0.28,0.64,0.21,B
587,8/18/2017 22:00,3541.51,3603.0,3501.0,0.035881,0.148279,0.03688,0.030770999999999996,0.37,0.31,0.85,0.23,H
588,8/19/2017 0:00,3588.09,3672.43,3588.09,0.036410000000000005,0.029691000000000002,0.036781,0.030836000000000002,1.0,0.41,0.87,0.22,H
589,8/19/2017 2:00,3641.01,3654.77,3606.5,0.036148,0.046508,0.036650999999999996,0.030899,0.67,0.38,0.96,0.22,H
590,8/19/2017 4:00,3614.79,3640.5,3575.18,0.035876,0.08082400000000001,0.036481,0.030964,0.0,0.39,0.81,0.21,H
591,8/19/2017 6:00,3587.65,3625.0,3493.65,0.03562,0.167664,0.036278,0.031025999999999998,0.0,0.38,0.69,0.22,H
592,8/19/2017 8:00,3561.95,3621.1,3559.41,0.035910000000000004,0.06299400000000001,0.036137999999999997,0.031089999999999996,0.53,0.34,0.79,0.23,H
593,8/19/2017 10:00,3591.04,3594.0,3497.87,0.035075999999999996,0.07756,0.035936,0.03115,0.26,0.28,0.7,0.25,B
594,8/19/2017 12:00,3507.55,3642.95,3505.36,0.03588,0.125823,0.035844,0.031214999999999996,0.49,0.36,0.75,0.25,H
595,8/19/2017 14:00,3588.01,3634.61,3528.76,0.035823,0.078578,0.035804,0.031279,0.93,0.35,0.64,0.24,H
596,8/19/2017 16:00,3582.29,3598.82,3547.74,0.03589,0.100111,0.035851,0.031344,0.54,0.38,0.62,0.25,H
