,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
2915,10/1/2017 12:00,3660.0,3680.0,3624.0,3627.0,11255.66,3666.02,3321.87,0.0,53.65,-8.57,4.87,B
2916,10/1/2017 12:00,3660.0,3680.0,3624.0,3627.0,11255.66,3666.02,3321.87,0.0,53.65,-8.57,4.87,B
2917,10/1/2017 12:00,3660.0,3680.0,3624.0,3627.0,11255.66,3666.02,3321.87,0.0,53.65,-8.57,4.87,B
2918,10/1/2017 12:00,3660.0,3680.0,3624.0,3627.0,11255.66,3666.02,3321.87,0.0,53.65,-8.57,4.87,B
2919,10/1/2017 12:00,3660.0,3680.0,3624.0,3627.0,11255.66,3666.02,3321.87,0.0,53.65,-8.57,4.87,B
2920,10/1/2017 14:00,3627.0,3660.91,3626.0,3638.02,4328.2,3664.52,3326.2,25.03,54.93,13.37,4.06,H
2921,10/1/2017 16:00,3638.02,3676.61,3631.0,3646.84,6655.24,3661.4,3330.43,100.0,50.26,-6.58,3.81,H
2922,10/1/2017 18:00,3646.84,3646.84,3625.54,3628.0,5584.93,3655.93,3333.99,31.89,40.68,-7.65,3.26,H
2923,10/1/2017 20:00,3628.0,3680.0,3628.0,3680.0,4937.86,3656.13,3337.97,73.4,58.29,7.86,2.83,H
2924,10/1/2017 22:00,3680.0,3695.35,3670.1,3681.23,2431.15,3656.55,3343.0,100.0,55.89,1.45,2.67,H
2925,10/2/2017 0:00,3681.23,3745.0,3681.23,3733.05,5553.72,3664.97,3348.44,100.0,60.33,4.43,3.0,H
2926,10/2/2017 2:00,3733.05,3760.57,3730.67,3741.64,3947.55,3671.58,3354.22,100.0,60.9,31.28,3.3,H
2927,10/2/2017 4:00,3741.64,3781.66,3732.91,3760.0,7828.47,3679.58,3358.27,100.0,64.44,48.52,3.92,H
2928,10/2/2017 6:00,3760.0,3767.21,3725.52,3759.91,15731.42,3689.57,3361.07,99.51,64.65,25.27,4.44,H
2929,10/2/2017 8:00,3759.91,3796.68,3736.0,3775.53,22403.88,3704.42,3364.35,99.43,73.41,32.11,4.89,H
2930,10/2/2017 10:00,3775.53,3788.0,3766.59,3766.59,8998.51,3717.28,3366.94,63.6,68.01,43.26,5.18,H
2931,10/2/2017 12:00,3766.59,3786.98,3724.19,3763.93,15917.25,3728.99,3369.26,0.0,66.72,43.81,5.45,H
2932,10/2/2017 14:00,3763.93,3763.98,3750.0,3750.0,5894.5,3741.19,3371.73,0.0,68.37,40.07,5.6,H
2933,10/2/2017 16:00,3750.0,3758.08,3726.11,3750.06,7055.37,3748.19,3374.12,0.43,79.03,38.07,5.7,H
2934,10/2/2017 18:00,3750.06,3775.99,3735.0,3765.1,5218.02,3756.58,3376.47,100.0,79.42,23.39,5.85,H
2935,10/2/2017 20:00,3765.1,3781.61,3750.61,3756.0,3712.81,3758.88,3378.5,62.3,75.24,33.0,5.76,H
2936,10/2/2017 22:00,3756.0,3760.6,3750.65,3754.0,3736.35,3760.11,3380.58,0.0,81.59,33.26,5.76,H
2937,10/3/2017 0:00,3754.0,3780.72,3750.81,3778.33,1107.3,3761.94,3383.01,92.4,78.62,22.16,5.87,S
2938,10/3/2017 0:00,3754.0,3780.72,3750.81,3778.33,1107.3,3761.94,3383.01,92.4,78.62,22.16,5.87,S
2939,10/3/2017 0:00,3754.0,3780.72,3750.81,3778.33,1107.3,3761.94,3383.01,92.4,78.62,22.16,5.87,S
2940,10/3/2017 0:00,3754.0,3780.72,3750.81,3778.33,1107.3,3761.94,3383.01,92.4,78.62,22.16,5.87,S
2941,10/3/2017 0:00,3754.0,3780.72,3750.81,3778.33,1107.3,3761.94,3383.01,92.4,78.62,22.16,5.87,S
2942,10/3/2017 0:00,3754.0,3780.72,3750.81,3778.33,1107.3,3761.94,3383.01,92.4,78.62,22.16,5.87,S
2943,10/3/2017 0:00,3754.0,3780.72,3750.81,3778.33,1107.3,3761.94,3383.01,92.4,78.62,22.16,5.87,S
2944,10/3/2017 0:00,3754.0,3780.72,3750.81,3778.33,1107.3,3761.94,3383.01,92.4,78.62,22.16,5.87,S
2945,10/3/2017 0:00,3754.0,3780.72,3750.81,3778.33,1107.3,3761.94,3383.01,92.4,78.62,22.16,5.87,S
2946,10/3/2017 0:00,3754.0,3780.72,3750.81,3778.33,1107.3,3761.94,3383.01,92.4,78.62,22.16,5.87,S
2947,10/3/2017 2:00,3778.33,3778.33,3764.91,3765.25,1089.45,3762.48,3385.94,65.04,72.88,3.7,5.74,H
2948,10/3/2017 4:00,3765.25,3771.0,3710.0,3716.98,8484.38,3756.62,3388.73,0.0,45.54,2.05,5.17,H
2949,10/3/2017 6:00,3717.08,3734.58,3680.0,3700.85,9414.94,3750.05,3391.46,0.0,39.13,0.35,4.68,H
2950,10/3/2017 8:00,3700.85,3720.0,3682.11,3690.0,9889.06,3742.66,3394.04,0.0,30.57,-17.18,4.3,H
2951,10/3/2017 10:00,3690.0,3709.38,3680.0,3701.79,3270.27,3737.84,3396.2,52.08,34.85,3.97,3.46,H
2952,10/3/2017 12:00,3701.79,3701.79,3650.0,3662.56,10999.72,3729.09,3398.22,23.11,23.78,8.03,3.66,H
2953,10/3/2017 14:00,3662.23,3694.99,3661.56,3694.94,5246.69,3722.07,3400.45,45.22,35.0,45.26,3.54,H
2954,10/3/2017 16:00,3694.94,3694.94,3664.71,3666.0,3363.45,3713.07,3402.75,52.8,31.53,53.83,3.96,H
2955,10/3/2017 18:00,3665.41,3682.9,3653.72,3671.12,6629.53,3704.78,3405.11,15.03,34.61,67.38,4.25,H
2956,10/3/2017 20:00,3671.25,3699.9,3671.25,3684.69,4380.6,3695.42,3407.78,100.0,37.89,69.3,4.34,H
2957,10/3/2017 22:00,3684.69,3704.25,3684.4,3704.25,2911.43,3689.32,3410.66,100.0,38.91,80.94,4.31,H
2958,10/4/2017 0:00,3704.25,3704.8,3689.7,3694.0,5664.56,3687.02,3413.4,65.62,38.75,78.75,4.18,H
2959,10/4/2017 2:00,3694.0,3694.0,3688.0,3688.0,1696.12,3685.74,3416.16,0.0,38.19,80.19,4.1,H
2960,10/4/2017 4:00,3688.0,3705.0,3688.0,3705.0,1217.04,3687.24,3418.72,73.91,36.53,73.93,3.94,H
2961,10/4/2017 6:00,3705.0,3705.0,3689.29,3701.98,1235.69,3687.25,3420.99,84.92,37.93,76.22,3.85,H
2962,10/4/2017 8:00,3701.98,3701.98,3650.0,3650.39,15517.6,3686.04,3422.83,0.0,37.46,88.68,4.01,H
2963,10/4/2017 10:00,3650.39,3660.0,3633.02,3645.68,4522.24,3681.11,3424.88,0.0,39.14,86.72,4.0,H
2964,10/4/2017 12:00,3645.68,3645.68,3598.4,3605.0,6781.82,3675.01,3426.78,0.0,35.03,86.93,4.4,H
2965,10/4/2017 14:00,3605.0,3640.37,3591.0,3617.07,6225.33,3669.61,3428.78,22.88,35.09,104.92,4.5,H
2966,10/4/2017 16:00,3617.07,3641.69,3587.04,3620.57,15350.52,3663.19,3430.74,100.0,41.55,106.39,4.14,H
2967,10/4/2017 18:00,3620.57,3624.38,3580.63,3588.48,10355.55,3651.62,3432.37,9.83,28.54,80.91,4.1,H
2968,10/4/2017 20:00,3588.48,3621.35,3587.83,3600.0,4484.43,3642.22,3433.87,26.42,35.69,73.18,4.26,H
2969,10/4/2017 22:00,3600.0,3622.29,3600.0,3621.62,519.32,3635.58,3434.92,100.0,39.99,68.7,4.29,H
2970,10/5/2017 0:00,3621.62,3628.0,3601.21,3621.85,774.3,3627.26,3435.9,100.0,36.56,78.19,4.32,H
2971,10/5/2017 2:00,3621.85,3621.85,3580.0,3583.91,4180.98,3615.46,3436.7,0.6,26.14,56.79,4.52,B
2972,10/5/2017 2:00,3621.85,3621.85,3580.0,3583.91,4180.98,3615.46,3436.7,0.6,26.14,56.79,4.52,B
2973,10/5/2017 2:00,3621.85,3621.85,3580.0,3583.91,4180.98,3615.46,3436.7,0.6,26.14,56.79,4.52,B
2974,10/5/2017 2:00,3621.85,3621.85,3580.0,3583.91,4180.98,3615.46,3436.7,0.6,26.14,56.79,4.52,B
2975,10/5/2017 2:00,3621.85,3621.85,3580.0,3583.91,4180.98,3615.46,3436.7,0.6,26.14,56.79,4.52,B
2976,10/5/2017 2:00,3621.85,3621.85,3580.0,3583.91,4180.98,3615.46,3436.7,0.6,26.14,56.79,4.52,B
2977,10/5/2017 2:00,3621.85,3621.85,3580.0,3583.91,4180.98,3615.46,3436.7,0.6,26.14,56.79,4.52,B
2978,10/5/2017 2:00,3621.85,3621.85,3580.0,3583.91,4180.98,3615.46,3436.7,0.6,26.14,56.79,4.52,B
2979,10/5/2017 2:00,3621.85,3621.85,3580.0,3583.91,4180.98,3615.46,3436.7,0.6,26.14,56.79,4.52,B
2980,10/5/2017 2:00,3621.85,3621.85,3580.0,3583.91,4180.98,3615.46,3436.7,0.6,26.14,56.79,4.52,B
2981,10/5/2017 4:00,3583.91,3583.91,3566.0,3566.02,2243.38,3607.02,3437.23,0.0,25.38,76.7,4.97,B
2982,10/5/2017 4:00,3583.91,3583.91,3566.0,3566.02,2243.38,3607.02,3437.23,0.0,25.38,76.7,4.97,B
2983,10/5/2017 4:00,3583.91,3583.91,3566.0,3566.02,2243.38,3607.02,3437.23,0.0,25.38,76.7,4.97,B
2984,10/5/2017 4:00,3583.91,3583.91,3566.0,3566.02,2243.38,3607.02,3437.23,0.0,25.38,76.7,4.97,B
2985,10/5/2017 4:00,3583.91,3583.91,3566.0,3566.02,2243.38,3607.02,3437.23,0.0,25.38,76.7,4.97,B
2986,10/5/2017 4:00,3583.91,3583.91,3566.0,3566.02,2243.38,3607.02,3437.23,0.0,25.38,76.7,4.97,B
2987,10/5/2017 4:00,3583.91,3583.91,3566.0,3566.02,2243.38,3607.02,3437.23,0.0,25.38,76.7,4.97,B
2988,10/5/2017 4:00,3583.91,3583.91,3566.0,3566.02,2243.38,3607.02,3437.23,0.0,25.38,76.7,4.97,B
2989,10/5/2017 4:00,3583.91,3583.91,3566.0,3566.02,2243.38,3607.02,3437.23,0.0,25.38,76.7,4.97,B
2990,10/5/2017 4:00,3583.91,3583.91,3566.0,3566.02,2243.38,3607.02,3437.23,0.0,25.38,76.7,4.97,B
2991,10/5/2017 6:00,3566.02,3598.95,3546.93,3566.5,11527.85,3599.1,3437.69,2.61,26.11,63.72,5.18,H
2992,10/5/2017 8:00,3566.5,3599.0,3560.0,3590.2,3447.74,3597.62,3438.45,100.0,28.01,68.12,5.28,H
2993,10/5/2017 10:00,3590.19,3663.72,3590.19,3622.0,4567.98,3598.12,3439.34,100.0,36.2,76.81,5.22,H
2994,10/5/2017 12:00,3622.0,3701.98,3622.0,3701.88,33103.32,3606.25,3440.58,100.0,58.09,85.84,5.34,H
2995,10/5/2017 14:00,3701.87,3701.87,3670.61,3700.87,7516.81,3617.48,3441.96,98.75,58.78,80.8,5.31,H
2996,10/5/2017 16:00,3700.87,3701.98,3684.59,3701.95,5961.04,3627.68,3443.41,51.67,67.64,77.18,5.37,H
2997,10/5/2017 18:00,3701.95,3736.0,3690.81,3736.0,2509.14,3639.12,3444.98,100.0,70.04,82.17,5.78,S
2998,10/5/2017 18:00,3701.95,3736.0,3690.81,3736.0,2509.14,3639.12,3444.98,100.0,70.04,82.17,5.78,S
2999,10/5/2017 18:00,3701.95,3736.0,3690.81,3736.0,2509.14,3639.12,3444.98,100.0,70.04,82.17,5.78,S
3000,10/5/2017 18:00,3701.95,3736.0,3690.81,3736.0,2509.14,3639.12,3444.98,100.0,70.04,82.17,5.78,S
3001,10/5/2017 18:00,3701.95,3736.0,3690.81,3736.0,2509.14,3639.12,3444.98,100.0,70.04,82.17,5.78,S
3002,10/5/2017 18:00,3701.95,3736.0,3690.81,3736.0,2509.14,3639.12,3444.98,100.0,70.04,82.17,5.78,S
3003,10/5/2017 18:00,3701.95,3736.0,3690.81,3736.0,2509.14,3639.12,3444.98,100.0,70.04,82.17,5.78,S
3004,10/5/2017 18:00,3701.95,3736.0,3690.81,3736.0,2509.14,3639.12,3444.98,100.0,70.04,82.17,5.78,S
3005,10/5/2017 18:00,3701.95,3736.0,3690.81,3736.0,2509.14,3639.12,3444.98,100.0,70.04,82.17,5.78,S
3006,10/5/2017 18:00,3701.95,3736.0,3690.81,3736.0,2509.14,3639.12,3444.98,100.0,70.04,82.17,5.78,S
3007,10/5/2017 20:00,3736.0,3738.14,3709.39,3725.0,3330.71,3649.43,3446.92,75.58,67.16,79.4,5.95,H
3008,10/5/2017 22:00,3725.0,3726.0,3699.16,3703.0,7460.65,3661.34,3448.64,0.0,69.46,55.53,5.95,H
3009,10/6/2017 0:00,3703.0,3703.0,3692.51,3702.97,1851.08,3675.04,3450.28,0.0,68.21,52.08,6.15,H
3010,10/6/2017 2:00,3702.97,3702.97,3692.29,3702.94,876.18,3688.68,3451.66,0.0,65.57,33.15,6.34,H
3011,10/6/2017 4:00,3702.94,3721.0,3692.0,3721.0,10996.48,3701.76,3453.43,99.83,67.77,36.27,6.51,H
3012,10/6/2017 6:00,3721.0,3780.0,3660.0,3744.98,24101.07,3714.06,3455.37,100.0,80.39,35.8,6.84,H
3013,10/6/2017 8:00,3766.99,3766.99,3715.22,3741.41,4504.48,3718.01,3457.18,87.04,84.98,21.54,7.07,H
3014,10/6/2017 10:00,3741.41,3749.41,3736.01,3749.05,2572.74,3722.83,3459.38,68.15,85.4,23.03,7.09,H
3015,10/6/2017 12:00,3749.05,3749.11,3650.0,3700.0,23963.63,3722.64,3461.28,13.48,69.39,28.81,6.88,H
3016,10/6/2017 14:00,3700.0,3749.43,3700.0,3749.43,4530.13,3723.98,3463.45,50.19,71.18,26.66,6.95,S
3017,10/6/2017 14:00,3700.0,3749.43,3700.0,3749.43,4530.13,3723.98,3463.45,50.19,71.18,26.66,6.95,S
3018,10/6/2017 14:00,3700.0,3749.43,3700.0,3749.43,4530.13,3723.98,3463.45,50.19,71.18,26.66,6.95,S
3019,10/6/2017 14:00,3700.0,3749.43,3700.0,3749.43,4530.13,3723.98,3463.45,50.19,71.18,26.66,6.95,S
3020,10/6/2017 14:00,3700.0,3749.43,3700.0,3749.43,4530.13,3723.98,3463.45,50.19,71.18,26.66,6.95,S
3021,10/6/2017 14:00,3700.0,3749.43,3700.0,3749.43,4530.13,3723.98,3463.45,50.19,71.18,26.66,6.95,S
3022,10/6/2017 14:00,3700.0,3749.43,3700.0,3749.43,4530.13,3723.98,3463.45,50.19,71.18,26.66,6.95,S
3023,10/6/2017 14:00,3700.0,3749.43,3700.0,3749.43,4530.13,3723.98,3463.45,50.19,71.18,26.66,6.95,S
3024,10/6/2017 14:00,3700.0,3749.43,3700.0,3749.43,4530.13,3723.98,3463.45,50.19,71.18,26.66,6.95,S
3025,10/6/2017 14:00,3700.0,3749.43,3700.0,3749.43,4530.13,3723.98,3463.45,50.19,71.18,26.66,6.95,S
3026,10/6/2017 16:00,3749.43,3749.43,3690.0,3713.63,3796.64,3722.84,3465.51,58.0,52.29,9.25,6.8,H
3027,10/6/2017 18:00,3713.63,3713.92,3667.66,3702.9,8771.28,3722.83,3467.58,0.0,50.38,-4.37,6.28,H
3028,10/6/2017 20:00,3702.9,3713.94,3700.06,3705.68,4420.03,3723.1,3469.66,20.58,50.7,-16.53,5.39,H
3029,10/6/2017 22:00,3705.66,3718.0,3690.59,3706.49,4208.55,3723.46,3471.58,100.0,43.72,-24.59,4.19,H
3030,10/7/2017 0:00,3706.49,3720.0,3703.0,3703.0,1336.21,3721.66,3473.43,18.84,45.16,-30.9,2.99,H
3031,10/7/2017 2:00,3703.0,3719.94,3696.02,3719.94,1690.89,3719.15,3475.33,82.92,53.81,29.53,1.94,H
3032,10/7/2017 4:00,3719.94,3727.0,3704.15,3727.0,766.35,3717.71,3477.22,100.0,55.24,26.1,1.91,H
3033,10/7/2017 6:00,3727.0,3737.0,3699.52,3713.85,1748.98,3714.19,3478.84,34.93,52.25,26.14,1.87,H
3034,10/7/2017 8:00,3713.85,3724.77,3697.52,3700.0,3512.74,3714.19,3480.42,0.0,45.59,75.18,1.88,H
3035,10/7/2017 10:00,3700.0,3710.0,3682.0,3682.0,2728.85,3707.45,3481.96,0.0,36.44,62.4,2.02,B
3036,10/7/2017 10:00,3700.0,3710.0,3682.0,3682.0,2728.85,3707.45,3481.96,0.0,36.44,62.4,2.02,B
3037,10/7/2017 10:00,3700.0,3710.0,3682.0,3682.0,2728.85,3707.45,3481.96,0.0,36.44,62.4,2.02,B
3038,10/7/2017 10:00,3700.0,3710.0,3682.0,3682.0,2728.85,3707.45,3481.96,0.0,36.44,62.4,2.02,B
3039,10/7/2017 10:00,3700.0,3710.0,3682.0,3682.0,2728.85,3707.45,3481.96,0.0,36.44,62.4,2.02,B
3040,10/7/2017 10:00,3700.0,3710.0,3682.0,3682.0,2728.85,3707.45,3481.96,0.0,36.44,62.4,2.02,B
3041,10/7/2017 10:00,3700.0,3710.0,3682.0,3682.0,2728.85,3707.45,3481.96,0.0,36.44,62.4,2.02,B
3042,10/7/2017 10:00,3700.0,3710.0,3682.0,3682.0,2728.85,3707.45,3481.96,0.0,36.44,62.4,2.02,B
3043,10/7/2017 10:00,3700.0,3710.0,3682.0,3682.0,2728.85,3707.45,3481.96,0.0,36.44,62.4,2.02,B
3044,10/7/2017 10:00,3700.0,3710.0,3682.0,3682.0,2728.85,3707.45,3481.96,0.0,36.44,62.4,2.02,B
3045,10/7/2017 12:00,3682.0,3705.0,3682.0,3700.07,3125.57,3706.09,3483.58,50.1,41.62,34.83,2.04,H
3046,10/7/2017 14:00,3700.07,3705.0,3700.0,3700.0,1148.06,3705.8,3485.44,99.61,39.75,35.08,2.05,B
3047,10/7/2017 14:00,3700.07,3705.0,3700.0,3700.0,1148.06,3705.8,3485.44,99.61,39.75,35.08,2.05,B
3048,10/7/2017 14:00,3700.07,3705.0,3700.0,3700.0,1148.06,3705.8,3485.44,99.61,39.75,35.08,2.05,B
3049,10/7/2017 14:00,3700.07,3705.0,3700.0,3700.0,1148.06,3705.8,3485.44,99.61,39.75,35.08,2.05,B
3050,10/7/2017 14:00,3700.07,3705.0,3700.0,3700.0,1148.06,3705.8,3485.44,99.61,39.75,35.08,2.05,B
3051,10/7/2017 14:00,3700.07,3705.0,3700.0,3700.0,1148.06,3705.8,3485.44,99.61,39.75,35.08,2.05,B
3052,10/7/2017 14:00,3700.07,3705.0,3700.0,3700.0,1148.06,3705.8,3485.44,99.61,39.75,35.08,2.05,B
3053,10/7/2017 14:00,3700.07,3705.0,3700.0,3700.0,1148.06,3705.8,3485.44,99.61,39.75,35.08,2.05,B
3054,10/7/2017 14:00,3700.07,3705.0,3700.0,3700.0,1148.06,3705.8,3485.44,99.61,39.75,35.08,2.05,B
3055,10/7/2017 14:00,3700.07,3705.0,3700.0,3700.0,1148.06,3705.8,3485.44,99.61,39.75,35.08,2.05,B
3056,10/7/2017 16:00,3700.0,3710.0,3700.0,3710.0,6009.25,3706.24,3487.46,99.3,52.5,34.45,2.03,H
3057,10/7/2017 18:00,3710.0,3715.0,3701.01,3712.0,2011.76,3706.79,3489.17,100.0,37.75,57.87,2.01,H
3058,10/7/2017 20:00,3712.0,3720.0,3702.12,3704.13,2777.73,3706.9,3491.1,20.26,46.19,90.9,2.02,H
3059,10/7/2017 22:00,3704.13,3777.0,3704.13,3762.73,9087.39,3711.18,3493.25,88.16,67.32,81.82,2.22,H
3060,10/8/2017 0:00,3762.73,3770.9,3747.0,3770.9,1822.63,3715.57,3495.52,100.0,68.31,84.54,2.52,H
3061,10/8/2017 2:00,3770.9,3772.96,3747.37,3753.5,786.61,3719.53,3497.65,31.95,62.07,32.29,2.56,B
3062,10/8/2017 2:00,3770.9,3772.96,3747.37,3753.5,786.61,3719.53,3497.65,31.95,62.07,32.29,2.56,B
3063,10/8/2017 2:00,3770.9,3772.96,3747.37,3753.5,786.61,3719.53,3497.65,31.95,62.07,32.29,2.56,B
3064,10/8/2017 2:00,3770.9,3772.96,3747.37,3753.5,786.61,3719.53,3497.65,31.95,62.07,32.29,2.56,B
3065,10/8/2017 2:00,3770.9,3772.96,3747.37,3753.5,786.61,3719.53,3497.65,31.95,62.07,32.29,2.56,B
3066,10/8/2017 2:00,3770.9,3772.96,3747.37,3753.5,786.61,3719.53,3497.65,31.95,62.07,32.29,2.56,B
3067,10/8/2017 2:00,3770.9,3772.96,3747.37,3753.5,786.61,3719.53,3497.65,31.95,62.07,32.29,2.56,B
3068,10/8/2017 2:00,3770.9,3772.96,3747.37,3753.5,786.61,3719.53,3497.65,31.95,62.07,32.29,2.56,B
3069,10/8/2017 2:00,3770.9,3772.96,3747.37,3753.5,786.61,3719.53,3497.65,31.95,62.07,32.29,2.56,B
3070,10/8/2017 2:00,3770.9,3772.96,3747.37,3753.5,786.61,3719.53,3497.65,31.95,62.07,32.29,2.56,B
3071,10/8/2017 4:00,3762.0,3762.0,3746.02,3761.95,1689.84,3725.73,3499.97,32.69,64.76,78.93,2.74,H
3072,10/8/2017 6:00,3761.95,3779.95,3750.72,3779.95,1691.49,3735.52,3502.87,100.0,64.95,43.01,3.02,H
3073,10/8/2017 8:00,3779.95,3779.95,3753.82,3753.82,2495.73,3740.9,3505.87,40.79,56.1,32.2,3.11,B
3074,10/8/2017 8:00,3779.95,3779.95,3753.82,3753.82,2495.73,3740.9,3505.87,40.79,56.1,32.2,3.11,B
3075,10/8/2017 8:00,3779.95,3779.95,3753.82,3753.82,2495.73,3740.9,3505.87,40.79,56.1,32.2,3.11,B
3076,10/8/2017 8:00,3779.95,3779.95,3753.82,3753.82,2495.73,3740.9,3505.87,40.79,56.1,32.2,3.11,B
3077,10/8/2017 8:00,3779.95,3779.95,3753.82,3753.82,2495.73,3740.9,3505.87,40.79,56.1,32.2,3.11,B
3078,10/8/2017 8:00,3779.95,3779.95,3753.82,3753.82,2495.73,3740.9,3505.87,40.79,56.1,32.2,3.11,B
3079,10/8/2017 8:00,3779.95,3779.95,3753.82,3753.82,2495.73,3740.9,3505.87,40.79,56.1,32.2,3.11,B
3080,10/8/2017 8:00,3779.95,3779.95,3753.82,3753.82,2495.73,3740.9,3505.87,40.79,56.1,32.2,3.11,B
3081,10/8/2017 8:00,3779.95,3779.95,3753.82,3753.82,2495.73,3740.9,3505.87,40.79,56.1,32.2,3.11,B
3082,10/8/2017 8:00,3779.95,3779.95,3753.82,3753.82,2495.73,3740.9,3505.87,40.79,56.1,32.2,3.11,B
3083,10/8/2017 10:00,3753.82,3785.0,3753.82,3785.0,3899.17,3749.4,3508.97,54.41,64.96,32.64,3.39,H
3084,10/8/2017 12:00,3785.0,3828.93,3785.0,3813.84,4909.25,3759.78,3512.21,100.0,72.52,31.83,3.91,H
3085,10/8/2017 14:00,3813.84,3887.89,3813.84,3887.89,7042.34,3777.37,3515.91,100.0,83.33,30.34,5.31,H
3086,10/8/2017 16:00,3887.89,3887.89,3845.0,3872.5,6274.44,3794.21,3519.51,82.79,78.16,36.49,6.04,H
3087,10/8/2017 18:00,3872.5,3880.0,3840.0,3880.0,4062.0,3805.94,3523.08,32.77,78.7,37.49,6.71,H
3088,10/8/2017 20:00,3880.0,3900.0,3868.0,3899.0,7180.19,3818.74,3526.67,100.0,79.3,30.93,7.42,H
3089,10/8/2017 22:00,3884.33,3920.83,3876.52,3900.94,4366.12,3833.49,3530.37,100.0,79.29,24.4,7.91,S
3090,10/8/2017 22:00,3884.33,3920.83,3876.52,3900.94,4366.12,3833.49,3530.37,100.0,79.29,24.4,7.91,S
3091,10/8/2017 22:00,3884.33,3920.83,3876.52,3900.94,4366.12,3833.49,3530.37,100.0,79.29,24.4,7.91,S
3092,10/8/2017 22:00,3884.33,3920.83,3876.52,3900.94,4366.12,3833.49,3530.37,100.0,79.29,24.4,7.91,S
3093,10/8/2017 22:00,3884.33,3920.83,3876.52,3900.94,4366.12,3833.49,3530.37,100.0,79.29,24.4,7.91,S
3094,10/8/2017 22:00,3884.33,3920.83,3876.52,3900.94,4366.12,3833.49,3530.37,100.0,79.29,24.4,7.91,S
3095,10/8/2017 22:00,3884.33,3920.83,3876.52,3900.94,4366.12,3833.49,3530.37,100.0,79.29,24.4,7.91,S
3096,10/8/2017 22:00,3884.33,3920.83,3876.52,3900.94,4366.12,3833.49,3530.37,100.0,79.29,24.4,7.91,S
3097,10/8/2017 22:00,3884.33,3920.83,3876.52,3900.94,4366.12,3833.49,3530.37,100.0,79.29,24.4,7.91,S
3098,10/8/2017 22:00,3884.33,3920.83,3876.52,3900.94,4366.12,3833.49,3530.37,100.0,79.29,24.4,7.91,S
3099,10/9/2017 0:00,3900.94,3900.94,3875.08,3881.24,1174.85,3845.42,3534.04,8.96,76.49,15.9,8.02,H
3100,10/9/2017 2:00,3881.24,3918.71,3881.24,3918.17,3485.06,3859.24,3538.17,65.21,74.86,18.54,8.15,S
3101,10/9/2017 2:00,3881.24,3918.71,3881.24,3918.17,3485.06,3859.24,3538.17,65.21,74.86,18.54,8.15,S
3102,10/9/2017 2:00,3881.24,3918.71,3881.24,3918.17,3485.06,3859.24,3538.17,65.21,74.86,18.54,8.15,S
3103,10/9/2017 2:00,3881.24,3918.71,3881.24,3918.17,3485.06,3859.24,3538.17,65.21,74.86,18.54,8.15,S
3104,10/9/2017 2:00,3881.24,3918.71,3881.24,3918.17,3485.06,3859.24,3538.17,65.21,74.86,18.54,8.15,S
3105,10/9/2017 2:00,3881.24,3918.71,3881.24,3918.17,3485.06,3859.24,3538.17,65.21,74.86,18.54,8.15,S
3106,10/9/2017 2:00,3881.24,3918.71,3881.24,3918.17,3485.06,3859.24,3538.17,65.21,74.86,18.54,8.15,S
3107,10/9/2017 2:00,3881.24,3918.71,3881.24,3918.17,3485.06,3859.24,3538.17,65.21,74.86,18.54,8.15,S
3108,10/9/2017 2:00,3881.24,3918.71,3881.24,3918.17,3485.06,3859.24,3538.17,65.21,74.86,18.54,8.15,S
3109,10/9/2017 2:00,3881.24,3918.71,3881.24,3918.17,3485.06,3859.24,3538.17,65.21,74.86,18.54,8.15,S
3110,10/9/2017 4:00,3918.17,3919.32,3875.0,3885.88,6354.97,3872.45,3541.95,53.35,67.07,14.99,8.0,H
3111,10/9/2017 6:00,3885.88,3890.0,3844.92,3859.57,5267.27,3879.9,3545.89,0.0,65.34,14.01,7.62,B
3112,10/9/2017 6:00,3885.88,3890.0,3844.92,3859.57,5267.27,3879.9,3545.89,0.0,65.34,14.01,7.62,B
3113,10/9/2017 6:00,3885.88,3890.0,3844.92,3859.57,5267.27,3879.9,3545.89,0.0,65.34,14.01,7.62,B
3114,10/9/2017 6:00,3885.88,3890.0,3844.92,3859.57,5267.27,3879.9,3545.89,0.0,65.34,14.01,7.62,B
3115,10/9/2017 6:00,3885.88,3890.0,3844.92,3859.57,5267.27,3879.9,3545.89,0.0,65.34,14.01,7.62,B
3116,10/9/2017 6:00,3885.88,3890.0,3844.92,3859.57,5267.27,3879.9,3545.89,0.0,65.34,14.01,7.62,B
3117,10/9/2017 6:00,3885.88,3890.0,3844.92,3859.57,5267.27,3879.9,3545.89,0.0,65.34,14.01,7.62,B
3118,10/9/2017 6:00,3885.88,3890.0,3844.92,3859.57,5267.27,3879.9,3545.89,0.0,65.34,14.01,7.62,B
3119,10/9/2017 6:00,3885.88,3890.0,3844.92,3859.57,5267.27,3879.9,3545.89,0.0,65.34,14.01,7.62,B
3120,10/9/2017 6:00,3885.88,3890.0,3844.92,3859.57,5267.27,3879.9,3545.89,0.0,65.34,14.01,7.62,B
3121,10/9/2017 8:00,3855.05,3890.87,3827.6,3863.0,5052.25,3884.82,3549.88,11.53,64.83,10.07,7.23,H
3122,10/9/2017 10:00,3863.0,3913.52,3859.11,3890.09,6078.48,3885.04,3553.75,100.0,65.74,1.48,6.84,H
