,Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
1197,10/8/2017 18:00,3872.5,3880.0,3840.0,0.0388,0.034622,0.038058999999999996,0.035231,0.33,0.79,0.37,0.19,H
1198,10/8/2017 20:00,3880.0,3900.0,3868.0,0.03899,0.0612,0.038187,0.035267,1.0,0.79,0.31,0.21,H
1199,10/8/2017 22:00,3884.33,3920.83,3876.52,0.039008999999999995,0.037215,0.038335,0.035304,1.0,0.79,0.24,0.23,S
1200,10/9/2017 0:00,3900.94,3900.94,3875.08,0.038812,0.010014,0.038454,0.035339999999999996,0.09,0.76,0.16,0.23,H
1201,10/9/2017 2:00,3881.24,3918.71,3881.24,0.039182,0.029705000000000002,0.038592,0.035382,0.65,0.75,0.19,0.23,S
1202,10/9/2017 4:00,3918.17,3919.32,3875.0,0.038859,0.054166,0.038724,0.03542,0.53,0.67,0.15,0.23,H
1203,10/9/2017 6:00,3885.88,3890.0,3844.92,0.038596,0.044895,0.038799,0.035459,0.0,0.65,0.14,0.22,B
1204,10/9/2017 8:00,3855.05,3890.87,3827.6,0.03863,0.043063,0.038848,0.035499,0.12,0.65,0.1,0.21,H
1205,10/9/2017 10:00,3863.0,3913.52,3859.11,0.038901,0.05181,0.03885,0.035538,1.0,0.66,0.01,0.19,H
1206,10/9/2017 12:00,3890.09,3911.5,3881.06,0.039113999999999996,0.057958,0.038889,0.035578,1.0,0.73,0.17,0.18,H
1207,10/9/2017 14:00,3911.37,3940.0,3904.12,0.039385,0.070633,0.038948,0.035618000000000004,1.0,0.73,0.18,0.18,H
1208,10/9/2017 16:00,3922.7,4000.0,3922.7,0.04,0.136824,0.039049,0.035662,1.0,0.75,0.09,0.2,S
1209,10/9/2017 18:00,4000.0,4130.0,4000.0,0.040985,0.283173,0.039245999999999996,0.035710000000000006,1.0,0.76,0.14,0.24,S
1210,10/9/2017 20:00,4044.56,4100.0,4021.1,0.04095,0.076012,0.03946,0.035755,0.97,0.79,0.17,0.26,H
1211,10/9/2017 22:00,4095.0,4095.0,4015.0,0.0404,0.037526,0.039582,0.035799,0.0,0.68,0.07,0.26,H
1212,10/10/2017 0:00,4040.0,4100.0,4040.0,0.040655000000000004,0.037711,0.039762,0.035842,0.32,0.69,0.11,0.26,H
1213,10/10/2017 2:00,4065.49,4085.48,4048.14,0.040754000000000005,0.010961,0.039977,0.035883,1.0,0.69,0.15,0.26,H
1214,10/10/2017 4:00,4075.41,4090.5,4052.13,0.040889,0.040466,0.040202999999999996,0.035926,1.0,0.74,0.32,0.26,H
1215,10/10/2017 6:00,4088.94,4090.5,4012.0,0.04047,0.153222,0.04036,0.035968,0.24,0.64,0.26,0.26,H
1216,10/10/2017 8:00,4070.92,4070.92,3987.5,0.0402,0.09315599999999999,0.040469,0.036008,0.0,0.65,0.25,0.26,H
1217,10/10/2017 10:00,4020.0,4070.0,4010.0,0.040422,0.059916,0.040573000000000005,0.036049,0.45,0.71,0.28,0.25,H
1218,10/10/2017 12:00,4042.17,4063.96,4042.17,0.0405,0.062618,0.040623,0.036091000000000005,1.0,0.71,0.26,0.25,H
1219,10/10/2017 14:00,4050.0,4087.62,4050.0,0.040604,0.015332,0.040583999999999995,0.036132,1.0,0.7,0.18,0.25,H
1220,10/10/2017 16:00,4060.41,4125.0,4050.04,0.040917,0.034371,0.040581,0.036176,1.0,0.71,0.25,0.24,H
1221,10/10/2017 18:00,4091.74,4149.97,4091.01,0.041283999999999994,0.052397000000000006,0.04067,0.036220999999999996,1.0,0.71,0.14,0.25,S
1222,10/10/2017 20:00,4112.95,4128.53,4085.99,0.04086,0.069926,0.04069,0.036266,0.46,0.6,0.01,0.24,H
1223,10/10/2017 22:00,4085.99,4087.49,4000.0,0.040333999999999995,0.040969,0.040648000000000004,0.03631,0.0,0.41,-0.07,0.21,H
1224,10/11/2017 0:00,4033.35,4033.35,3987.37,0.0401,0.040274000000000004,0.040569,0.036351999999999995,0.0,0.39,-0.09,0.18,B
1225,10/11/2017 2:00,4009.99,4025.11,4009.99,0.040101,0.025617,0.040532,0.036395,0.0,0.46,-0.12,0.15,H
1226,10/11/2017 4:00,4010.06,4020.0,3989.0,0.0402,0.016051,0.040532,0.036437,1.0,0.43,-0.14,0.12,H
1227,10/11/2017 6:00,4019.99,4029.0,3990.12,0.04029,0.03902,0.040519,0.03648,1.0,0.43,0.12,0.1,H
1228,10/11/2017 8:00,4029.0,4063.0,4011.73,0.040619999999999996,0.04471,0.040531,0.036525999999999996,1.0,0.46,0.81,0.09,H
1229,10/11/2017 10:00,4062.0,4087.2,4053.4,0.040577999999999996,0.140806,0.040527999999999995,0.036571,0.89,0.52,0.81,0.09,H
1230,10/11/2017 12:00,4057.85,4057.85,4010.08,0.040409,0.058244000000000004,0.040478,0.036616,0.0,0.53,0.39,0.09,H
1231,10/11/2017 14:00,4040.94,4069.12,4011.01,0.040452999999999996,0.13081700000000002,0.040394,0.036661,0.2,0.51,0.6,0.09,H
1232,10/11/2017 16:00,4045.3,4074.35,4023.35,0.0405,0.045265,0.040358,0.036707,1.0,0.0,0.69,0.09,H
1233,10/11/2017 18:00,4034.0,4080.99,4015.0,0.040808,0.067098,0.040406,0.036751,1.0,0.53,0.8,0.09,H
1234,10/11/2017 20:00,4080.78,4080.78,4015.0,0.040162,0.091396,0.040412000000000003,0.036792,0.32,0.39,0.48,0.09,B
1235,10/11/2017 22:00,4016.15,4061.39,4016.15,0.040609,0.020149,0.040463,0.036835,0.41,0.4,0.26,0.09,H
1236,10/12/2017 0:00,4060.94,4060.94,4060.64,0.040606,0.0024649999999999997,0.040504000000000005,0.036877999999999994,0.99,0.46,0.42,0.08,H
1237,10/12/2017 2:00,4060.64,4067.8,4048.15,0.040588,0.015288,0.040533,0.036920999999999995,0.0,0.55,0.48,0.08,B
1238,10/12/2017 4:00,4058.76,4081.14,4053.0,0.040811,0.025642,0.040552,0.036964,0.92,0.64,0.55,0.09,H
1239,10/12/2017 6:00,4081.14,4100.0,4067.66,0.040999999999999995,0.049582,0.040595,0.037004,1.0,0.67,0.78,0.09,H
1240,10/12/2017 8:00,4100.0,4294.73,4094.9,0.042947000000000006,0.168803,0.040848,0.037052999999999996,1.0,0.8,0.75,0.17,H
1241,10/12/2017 10:00,4294.73,4350.0,4245.0,0.043025,0.09855900000000001,0.041106000000000004,0.037101,1.0,0.8,0.53,0.23,H
1242,10/12/2017 12:00,4323.23,4355.49,4310.0,0.043378,0.307311,0.041394,0.03715,1.0,0.81,0.36,0.28,H
1243,10/12/2017 14:00,4337.83,4463.98,4322.1,0.044508,0.07171699999999999,0.041763999999999996,0.037206,1.0,0.85,0.31,0.35,S
1244,10/12/2017 16:00,4450.8,4500.0,4355.03,0.04412,0.213127,0.042158999999999995,0.037259,0.74,0.82,0.29,0.39,H
1245,10/12/2017 18:00,4411.0,4468.38,4359.74,0.04445,0.10580999999999999,0.042543,0.037315,0.46,0.83,0.29,0.43,H
1246,10/12/2017 20:00,4433.22,4487.37,4423.53,0.044644,0.11099,0.042947000000000006,0.037374,1.0,0.83,0.29,0.46,H
1247,10/12/2017 22:00,4449.28,4538.0,4449.2,0.045380000000000004,0.072149,0.043426,0.037433999999999995,1.0,0.84,0.31,0.49,B
1248,10/13/2017 0:00,4538.0,4590.0,4530.0,0.045404,0.030802999999999997,0.043886,0.037495,1.0,0.93,0.29,0.52,H
1249,10/13/2017 2:00,4590.0,4894.89,4590.0,0.047913,0.130918,0.044577,0.037567,1.0,0.95,0.26,0.61,S
1250,10/13/2017 4:00,4791.26,4833.0,4612.82,0.046267,0.115272,0.044909,0.037631,0.6,0.79,0.24,0.63,H
1251,10/13/2017 6:00,4626.66,4749.99,4561.22,0.0475,0.23978000000000002,0.045356,0.037702,0.43,0.81,0.23,0.66,H
1252,10/13/2017 8:00,4749.98,4807.32,4730.21,0.04785,0.182609,0.045802999999999996,0.037775,1.0,0.82,0.23,0.68,H
1253,10/13/2017 10:00,4785.0,4807.39,4662.98,0.04725,0.137846,0.046077999999999994,0.037845,0.37,0.77,0.15,0.69,H
1254,10/13/2017 12:00,4725.0,4740.98,4656.4,0.047,0.17025,0.046366000000000004,0.037913999999999996,0.0,0.71,0.15,0.66,H
1255,10/13/2017 14:00,4707.19,4832.96,4707.19,0.0479,0.077044,0.046711,0.037988,0.78,0.73,0.11,0.65,H
1256,10/13/2017 16:00,4790.0,4806.08,4741.5,0.048,0.08579400000000001,0.047046,0.038063,1.0,0.72,0.05,0.63,S
1257,10/13/2017 18:00,4799.98,4799.98,4640.0,0.046512,0.09125599999999999,0.04716,0.038130000000000004,0.06,0.59,0.01,0.57,B
1258,10/13/2017 20:00,4651.23,4750.0,4643.16,0.04709,0.037909,0.047327999999999995,0.038199000000000004,0.28,0.64,-0.07,0.51,H
1259,10/13/2017 22:00,4709.05,4733.62,4650.93,0.047165,0.050209,0.047252999999999996,0.038268,1.0,0.63,0.08,0.43,H
1260,10/14/2017 0:00,4716.46,4716.46,4704.51,0.047164,0.01174,0.047343,0.038336,1.0,0.62,0.02,0.4,H
1261,10/14/2017 2:00,4716.46,4776.96,4716.46,0.047678,0.019011,0.047361,0.038401,1.0,0.61,0.0,0.36,H
1262,10/14/2017 4:00,4767.84,4767.84,4714.73,0.04735,0.027687,0.047311,0.038466,0.61,0.59,0.11,0.32,H
1263,10/14/2017 6:00,4734.99,4734.99,4707.67,0.047154,0.025042,0.047300999999999996,0.038528,0.0,0.45,-0.02,0.3,H
1264,10/14/2017 8:00,4715.43,4733.45,4710.0,0.047105,0.025738,0.047312,0.038591,0.0,0.56,-0.06,0.26,H
1265,10/14/2017 10:00,4710.5,4800.0,4710.5,0.047999,0.053352,0.047322,0.038653,0.95,0.54,-0.13,0.23,H
1266,10/14/2017 12:00,4799.5,4805.95,4770.49,0.048059,0.047756,0.047327999999999995,0.038715,1.0,0.52,-0.08,0.19,S
1267,10/14/2017 14:00,4805.94,4805.94,4777.79,0.048,0.011967,0.047477,0.038776,0.5,0.57,-0.2,0.16,H
1268,10/14/2017 16:00,4800.0,4818.99,4771.35,0.048125,0.087697,0.047580000000000004,0.038838,0.68,0.6,0.72,0.13,H
1269,10/14/2017 18:00,4812.48,4818.49,4752.33,0.047728,0.022488,0.047636000000000005,0.038899,0.24,0.48,-0.06,0.13,H
1270,10/14/2017 20:00,4772.82,4799.0,4770.36,0.04799,0.013106999999999999,0.047719,0.038958,0.4,0.5,0.48,0.11,H
1271,10/14/2017 22:00,4799.0,4885.0,4799.0,0.048698000000000005,0.052337,0.047820999999999995,0.039022,1.0,0.76,0.62,0.13,H
1272,10/15/2017 0:00,4869.8,4885.0,4869.8,0.048711000000000004,0.041934,0.047957,0.039083,1.0,0.72,0.34,0.14,H
1273,10/15/2017 2:00,4871.1,4885.0,4871.1,0.04875,0.017168,0.048116,0.039149,1.0,0.72,0.22,0.15,S
1274,10/15/2017 4:00,4875.0,4882.0,4830.81,0.048624,0.0452,0.048268,0.039214,0.24,0.69,0.54,0.15,H
1275,10/15/2017 6:00,4862.42,4900.0,4833.0,0.04833,0.064944,0.048302,0.03928,0.0,0.59,0.57,0.15,H
1276,10/15/2017 8:00,4833.03,4833.04,4673.64,0.047517000000000004,0.317857,0.048247000000000005,0.03934,0.0,0.52,0.01,0.15,H
1277,10/15/2017 10:00,4717.26,4742.35,4637.72,0.046377,0.055085,0.048085,0.039395,0.0,0.42,0.24,0.16,B
1278,10/15/2017 12:00,4637.72,4715.62,4637.72,0.04705,0.058283,0.047978,0.039452999999999995,0.37,0.5,0.27,0.16,H
1279,10/15/2017 14:00,4705.0,4741.45,4684.82,0.047205000000000004,0.10871800000000001,0.047925,0.039512,1.0,0.42,0.27,0.16,H
1280,10/15/2017 16:00,4720.46,4724.4,4667.99,0.046767,0.051807000000000006,0.047803,0.039569,0.26,0.38,0.47,0.16,H
1281,10/15/2017 18:00,4676.66,4681.85,4670.51,0.0468,0.020059999999999998,0.047613,0.03963,0.07,0.38,0.37,0.17,H
1282,10/15/2017 20:00,4680.0,4696.09,4640.64,0.046896,0.06111799999999999,0.047432,0.039691000000000004,1.0,0.38,0.32,0.18,H
1283,10/15/2017 22:00,4693.22,4825.75,4693.22,0.047728,0.14318399999999998,0.047329,0.039755,1.0,0.5,0.29,0.17,H
1284,10/16/2017 0:00,4772.77,4823.01,4754.89,0.0477,0.018284,0.047237,0.039818,0.97,0.47,0.59,0.17,H
1285,10/16/2017 2:00,4769.99,4815.76,4758.56,0.047586,0.080452,0.047162,0.039876999999999996,0.0,0.38,0.62,0.17,H
1286,10/16/2017 4:00,4758.56,4762.32,4707.74,0.047394,0.039161,0.04715,0.039936,0.0,0.37,0.61,0.17,H
1287,10/16/2017 6:00,4740.5,4770.0,4725.5,0.047335,0.032381,0.047245999999999996,0.039994999999999996,0.0,0.36,0.66,0.17,H
1288,10/16/2017 8:00,4733.5,4771.52,4720.51,0.047715,0.06368099999999999,0.047312,0.040056,0.86,0.41,0.53,0.17,H
1289,10/16/2017 10:00,4771.52,4825.75,4759.07,0.048237999999999996,0.107102,0.047416,0.040119999999999996,1.0,0.49,0.61,0.17,H
1290,10/16/2017 12:00,4823.75,4828.0,4799.11,0.048045,0.109391,0.047544,0.040182,0.73,0.55,0.86,0.17,H
1291,10/16/2017 14:00,4804.5,4810.0,4780.52,0.048076,0.034776999999999995,0.047671,0.040246,0.14,0.73,0.89,0.16,H
1292,10/16/2017 16:00,4807.65,4810.0,4727.33,0.047994999999999996,0.130114,0.047781,0.040307,0.28,0.65,0.95,0.15,H
1293,10/16/2017 18:00,4799.5,4827.98,4771.02,0.04828,0.09412100000000001,0.047836000000000004,0.040369999999999996,0.78,0.66,0.93,0.14,H
1294,10/16/2017 20:00,4827.98,4828.0,4812.56,0.04828,0.020453,0.047894,0.040432,1.0,0.77,0.83,0.14,H
1295,10/16/2017 22:00,4828.0,4886.12,4706.49,0.048861,0.343398,0.048022,0.040496,1.0,0.8,0.47,0.15,S
1296,10/17/2017 0:00,4880.0,4890.0,4802.88,0.048029,0.044749000000000004,0.048085,0.040556,0.41,0.64,0.01,0.15,H
1297,10/17/2017 2:00,4802.88,4816.61,4775.42,0.047754000000000005,0.011201000000000001,0.048126999999999996,0.040614,0.0,0.5,0.22,0.13,H
1298,10/17/2017 4:00,4775.42,4822.63,4775.42,0.047996,0.0126,0.048155,0.040672,0.47,0.54,0.26,0.13,H
1299,10/17/2017 6:00,4806.78,4838.49,4801.89,0.048366,0.046531,0.048168,0.04073,1.0,0.6,0.03,0.13,H
1300,10/17/2017 8:00,4836.58,4836.58,4814.16,0.04836,0.00902,0.0482,0.04079,0.98,0.63,-0.03,0.12,H
1301,10/17/2017 10:00,4836.0,4836.0,4767.09,0.047785,0.089768,0.04817,0.040846,0.0,0.55,-0.08,0.1,H
1302,10/17/2017 12:00,4778.48,4778.51,4745.06,0.047622000000000005,0.09608,0.048132999999999995,0.040901,0.0,0.49,0.35,0.09,H
1303,10/17/2017 14:00,4762.17,4776.05,4762.17,0.047760000000000004,0.032816000000000005,0.048081,0.040955,0.46,0.44,0.33,0.09,H
1304,10/17/2017 16:00,4776.0,4812.39,4775.99,0.048124,0.08016000000000001,0.048066000000000005,0.041012,1.0,0.51,0.23,0.09,H
1305,10/17/2017 18:00,4812.38,4812.38,4785.63,0.048060000000000005,0.03329,0.047986,0.041068,0.85,0.5,0.08,0.09,H
1306,10/17/2017 20:00,4806.0,4811.12,4775.99,0.047792,0.116792,0.047962,0.041125,0.0,0.48,-0.02,0.08,H
1307,10/17/2017 22:00,4779.21,4812.29,4775.99,0.047883999999999996,0.068227,0.047975,0.041181,0.26,0.45,0.21,0.07,H
1308,10/18/2017 0:00,4788.42,4795.04,4745.06,0.047451,0.045342,0.04792,0.041234,0.18,0.41,0.66,0.07,H
1309,10/18/2017 2:00,4745.07,4769.1,4725.06,0.047252999999999996,0.050173,0.047809,0.041287,0.0,0.3,0.54,0.08,H
1310,10/18/2017 4:00,4725.27,4778.43,4725.27,0.047504000000000005,0.032119999999999996,0.047723,0.041343,0.56,0.42,0.58,0.09,H
1311,10/18/2017 6:00,4750.4,4750.4,4585.0,0.04585,0.128796,0.04753,0.041391000000000004,0.13,0.3,0.56,0.14,B
1312,10/18/2017 8:00,4585.0,4630.46,4504.74,0.046258999999999995,0.092064,0.047394,0.04144,0.2,0.33,0.69,0.17,H
1313,10/18/2017 10:00,4625.92,4625.92,4520.29,0.045436000000000004,0.184797,0.047161,0.041485,0.33,0.23,0.69,0.2,H
1314,10/18/2017 12:00,4543.55,4590.94,4453.1,0.044955,0.18495599999999998,0.046844,0.041526,0.0,0.21,0.84,0.25,B
1315,10/18/2017 14:00,4495.5,4586.22,4372.0,0.045862,0.44515699999999997,0.046625,0.041572000000000005,0.65,0.35,0.68,0.25,H
1316,10/18/2017 16:00,4586.22,4686.1,4586.22,0.046494,0.096724,0.046495,0.041617,1.0,0.42,0.63,0.25,H
1317,10/18/2017 18:00,4649.43,4688.86,4639.07,0.0466,0.046339,0.046366000000000004,0.041663,1.0,0.41,0.7,0.25,H
1318,10/18/2017 20:00,4660.0,4716.94,4645.0,0.047119,0.066509,0.046333,0.041711,1.0,0.43,0.81,0.24,H
1319,10/18/2017 22:00,4712.0,4756.36,4711.99,0.047563999999999995,0.038289,0.046363999999999995,0.041761,1.0,0.47,0.83,0.24,H
1320,10/19/2017 0:00,4771.91,4775.0,4735.05,0.047447,0.025234,0.046359,0.041809,0.79,0.48,0.7,0.23,B
1321,10/19/2017 2:00,4744.74,4775.0,4744.74,0.047646,0.004786,0.046538,0.041859,0.63,0.48,0.66,0.23,H
1322,10/19/2017 4:00,4764.62,4803.5,4764.62,0.047988,0.022124,0.046711,0.041911000000000004,1.0,0.54,0.69,0.23,S
1323,10/19/2017 6:00,4798.76,4803.5,4720.69,0.047589,0.079354,0.046926,0.041961,0.46,0.52,0.79,0.23,B
1324,10/19/2017 8:00,4758.86,4803.5,4740.0,0.048035,0.022865,0.047234,0.042013999999999996,0.53,0.54,0.77,0.23,H
1325,10/19/2017 10:00,4803.5,4810.25,4797.0,0.048035,0.054658000000000005,0.047452,0.042066,1.0,0.69,0.7,0.23,H
1326,10/19/2017 12:00,4803.54,4810.0,4720.35,0.048039,0.138969,0.047606,0.042118,1.0,0.66,0.72,0.23,H
1327,10/19/2017 14:00,4803.9,4803.9,4783.54,0.047835,0.148249,0.04773,0.04217,0.02,0.75,0.61,0.23,B
1328,10/19/2017 16:00,4783.58,4800.99,4783.54,0.048007999999999995,0.041529,0.047819,0.042220999999999995,0.46,0.84,0.55,0.23,H
1329,10/19/2017 18:00,4800.82,4800.97,4776.4,0.047874,0.028386,0.04785,0.042272000000000004,0.56,0.77,0.6,0.24,H
1330,10/19/2017 20:00,4787.45,4800.0,4776.4,0.048,0.06275700000000001,0.047905,0.042326,0.48,0.73,0.18,0.24,H
1331,10/19/2017 22:00,4800.0,4818.0,4797.25,0.048159,0.056728,0.047956,0.042381999999999996,1.0,0.74,0.25,0.23,S
1332,10/20/2017 0:00,4815.92,4816.1,4802.79,0.048027999999999994,0.016596,0.04796,0.042437,0.55,0.66,0.0,0.23,H
1333,10/20/2017 2:00,4802.84,4815.13,4780.5,0.048151,0.006714,0.048017000000000004,0.042493,0.48,0.62,-0.23,0.21,H
1334,10/20/2017 4:00,4815.13,4815.13,4799.82,0.048149000000000004,0.012225,0.048027999999999994,0.042551,0.98,0.64,-0.19,0.15,H
1335,10/20/2017 6:00,4799.0,4799.0,4767.31,0.047844,0.019873,0.048008999999999996,0.042605000000000004,0.0,0.54,-0.14,0.12,B
1336,10/20/2017 8:00,4784.37,4798.92,4784.37,0.047864,0.028425,0.047991000000000006,0.042661000000000004,0.06,0.47,-0.27,0.09,H
1337,10/20/2017 10:00,4786.4,4797.0,4786.21,0.047862,0.018034,0.047994,0.042717000000000005,0.91,0.57,-0.19,0.06,H
1338,10/20/2017 12:00,4786.21,4789.0,4774.0,0.04785,0.056047,0.047978,0.042772000000000004,0.0,0.43,0.09,0.05,H
1339,10/20/2017 14:00,4788.0,5000.0,4788.0,0.049707999999999995,0.20134200000000002,0.048162,0.042835000000000005,0.99,0.76,0.18,0.1,S
1340,10/20/2017 16:00,4970.79,5000.0,4970.79,0.05,0.13505899999999998,0.048362,0.042901,1.0,0.78,0.3,0.14,H
1341,10/20/2017 18:00,5000.0,5015.0,4987.46,0.05015,0.070728,0.048561,0.042967,1.0,0.83,0.41,0.18,H
1342,10/20/2017 20:00,5016.0,5059.51,4987.5,0.05027,0.13858299999999998,0.048785,0.043033,1.0,0.83,0.27,0.2,S
1343,10/20/2017 22:00,5026.98,5066.01,4990.61,0.050622,0.041502,0.049032,0.043101,1.0,0.88,0.38,0.23,H
1344,10/21/2017 0:00,5062.23,5100.0,5039.04,0.051,0.011367,0.049317,0.043174000000000004,1.0,0.88,0.36,0.26,H
1345,10/21/2017 2:00,5100.0,5109.0,5084.0,0.051075999999999996,0.034398000000000005,0.04964,0.043247,1.0,0.88,0.34,0.29,H
1346,10/21/2017 4:00,5107.59,5149.99,5073.35,0.051447,0.052215,0.049998,0.043324,1.0,0.92,0.28,0.31,S
1347,10/21/2017 6:00,5144.72,5168.17,5090.9,0.05168,0.070112,0.05038,0.043401,1.0,0.92,0.3,0.33,H
1348,10/21/2017 8:00,5168.03,5175.0,5140.01,0.05168300000000001,0.07357000000000001,0.050764,0.043477999999999996,1.0,0.92,0.25,0.35,H
1349,10/21/2017 10:00,5168.33,5200.0,5154.12,0.052000000000000005,0.052204999999999994,0.050993000000000004,0.043559,1.0,1.0,0.25,0.36,H
1350,10/21/2017 12:00,5200.0,5220.0,5151.36,0.051660000000000005,0.11034300000000001,0.051158999999999996,0.043637,0.48,0.92,0.25,0.37,H
1351,10/21/2017 14:00,5166.0,5218.98,5166.0,0.05219,0.106313,0.051363,0.043717,0.61,0.93,0.21,0.37,S
1352,10/21/2017 16:00,5218.98,5220.0,5040.0,0.05115,0.14003800000000002,0.051451,0.043792000000000005,0.34,0.77,0.19,0.36,H
1353,10/21/2017 18:00,5114.96,5158.21,5101.07,0.0514,0.030963,0.051529,0.04387,0.19,0.69,0.16,0.35,H
1354,10/21/2017 20:00,5140.0,5196.63,5140.0,0.05175,0.04125,0.051604,0.04395,1.0,0.69,0.06,0.34,H
1355,10/21/2017 22:00,5175.01,5180.0,5119.2,0.051192,0.031268000000000004,0.051615,0.044028,0.39,0.61,0.0,0.31,H
1356,10/22/2017 0:00,5119.2,5143.45,5119.2,0.051293,0.020942,0.0516,0.044105,0.15,0.6,-0.11,0.27,H
1357,10/22/2017 2:00,5129.32,5129.32,5050.45,0.050825,0.018236000000000002,0.051514,0.044177999999999995,0.18,0.52,-0.28,0.22,H
1358,10/22/2017 4:00,5082.49,5082.49,4858.73,0.049776999999999995,0.233386,0.051324,0.044242000000000004,0.0,0.39,0.05,0.17,H
1359,10/22/2017 6:00,4977.7,5054.77,4956.15,0.050548,0.037987,0.051177999999999994,0.044308999999999994,0.42,0.46,0.1,0.15,H
1360,10/22/2017 8:00,5054.76,5054.76,5000.0,0.05,0.132149,0.051012,0.044374000000000004,0.58,0.39,0.16,0.15,H
1361,10/22/2017 10:00,4988.44,5054.78,4956.16,0.049973000000000004,0.192892,0.050791,0.044437,0.0,0.37,0.21,0.16,H
1362,10/22/2017 12:00,4997.31,5034.0,4984.75,0.050196,0.022665,0.050695,0.044502,0.89,0.39,0.34,0.16,H
1363,10/22/2017 14:00,5019.62,5168.85,5000.07,0.051210000000000006,0.043065,0.050676,0.044573,1.0,0.45,0.46,0.15,H
1364,10/22/2017 16:00,5121.0,5124.5,5087.17,0.050877,0.057503,0.050589,0.044642,0.75,0.45,0.49,0.15,H
1365,10/22/2017 18:00,5090.0,5103.48,5004.66,0.050536000000000005,0.071916,0.050524,0.04471,0.0,0.38,0.63,0.16,H
1366,10/22/2017 20:00,5053.65,5063.11,4990.0,0.04994,0.20061500000000002,0.050388,0.044773,0.0,0.41,0.73,0.17,H
1367,10/22/2017 22:00,4993.96,5063.11,4993.0,0.050631,0.125396,0.050369,0.044839,0.54,0.45,0.75,0.16,H
1368,10/23/2017 0:00,5063.11,5089.95,5019.09,0.0509,0.004364,0.050481,0.044907,1.0,0.44,0.89,0.16,H
1369,10/23/2017 2:00,5089.95,5090.0,5087.82,0.050899,0.0022329999999999997,0.050516000000000005,0.044974,1.0,0.48,0.81,0.15,H
1370,10/23/2017 4:00,5089.93,5090.0,5023.73,0.050766000000000006,0.017454,0.050593,0.045042,0.0,0.46,1.05,0.14,H
1371,10/23/2017 6:00,5076.62,5076.62,5014.84,0.050539999999999995,0.077466,0.05065,0.045107999999999995,0.0,0.48,0.7,0.12,H
1372,10/23/2017 8:00,5053.98,5053.98,4964.03,0.049944,0.147122,0.050624,0.045172000000000004,0.0,0.51,0.83,0.13,H
1373,10/23/2017 10:00,4994.42,5078.0,4994.42,0.050384,0.044094,0.050542000000000004,0.045239,0.42,0.48,1.04,0.12,H
1374,10/23/2017 12:00,5038.41,5059.98,4900.0,0.049346,0.148582,0.050388999999999996,0.0453,0.3,0.44,0.83,0.12,H
1375,10/23/2017 14:00,4934.65,5001.0,4900.0,0.04979,0.05720700000000001,0.050314,0.045364,0.3,0.49,0.91,0.12,H
1376,10/23/2017 16:00,4978.98,5020.0,4950.0,0.050169,0.04668,0.050337,0.045429000000000004,1.0,0.5,0.74,0.11,H
1377,10/23/2017 18:00,5016.89,5046.73,5002.04,0.050467000000000005,0.14239300000000002,0.050321,0.045495999999999995,1.0,0.44,0.2,0.11,H
1378,10/23/2017 20:00,5046.73,5077.91,5037.76,0.05044,0.05575499999999999,0.050275,0.045562,0.92,0.46,0.59,0.1,H
1379,10/23/2017 22:00,5044.04,5044.04,5002.04,0.050277999999999996,0.07052699999999999,0.050213,0.045627,0.0,0.48,0.3,0.1,H
1380,10/24/2017 0:00,5030.0,5035.54,4930.0,0.0493,0.16463,0.050066,0.045689,0.0,0.44,0.32,0.11,H
1381,10/24/2017 2:00,4930.0,4930.0,4683.36,0.048908,0.43602399999999997,0.049902999999999996,0.045749,0.0,0.34,0.47,0.13,H
1382,10/24/2017 4:00,4890.78,4913.4,4822.71,0.049134,0.049236,0.049822000000000005,0.045810000000000003,0.37,0.33,0.88,0.15,H
1383,10/24/2017 6:00,4913.4,5010.68,4913.01,0.049338,0.05757999999999999,0.049717000000000004,0.045872,1.0,0.36,0.79,0.14,H
1384,10/24/2017 8:00,4934.04,4980.0,4754.4,0.048415,0.384142,0.049624,0.045928,0.18,0.31,0.69,0.16,H
1385,10/24/2017 10:00,4841.54,4889.67,4756.5,0.048886,0.155947,0.049533999999999995,0.045987,0.34,0.37,0.51,0.17,H
1386,10/24/2017 12:00,4888.56,4888.56,4804.52,0.048458999999999995,0.049894,0.049363,0.046044,0.52,0.38,0.74,0.19,H
1387,10/24/2017 14:00,4845.87,4845.87,4832.54,0.048451,0.038178,0.049161,0.046098,0.0,0.34,0.84,0.19,H
1388,10/24/2017 16:00,4835.77,4907.94,4835.77,0.049078,0.078473,0.049025,0.046155,0.99,0.48,0.88,0.19,H
1389,10/24/2017 18:00,4907.85,4907.85,4868.89,0.048816000000000005,0.030808999999999996,0.048879,0.046211,0.7,0.41,0.89,0.18,H
1390,10/24/2017 20:00,4881.57,4881.57,4695.52,0.04711,0.070461,0.04866,0.046258999999999995,0.0,0.27,0.83,0.21,H
1391,10/24/2017 22:00,4710.97,4778.27,4710.96,0.047596,0.037877999999999995,0.048527999999999995,0.046307999999999995,0.22,0.29,0.69,0.22,H
1392,10/25/2017 0:00,4764.9,4764.9,4670.32,0.046702999999999995,0.036479000000000004,0.048285,0.046354,0.35,0.26,0.81,0.25,B
