1219,10/10/2017 14:00,4050.0,4087.62,4050.0,4060.41,1798.83,4058.45,3613.22,100.0,70.03,18.25,8.7,H
1220,10/10/2017 16:00,4060.41,4125.0,4050.04,4091.74,4032.52,4058.12,3617.58,100.0,70.72,25.48,8.55,H
1221,10/10/2017 18:00,4091.74,4149.97,4091.01,4128.41,6147.39,4066.96,3622.08,100.0,71.35,13.83,8.73,S
1222,10/10/2017 20:00,4112.95,4128.53,4085.99,4085.99,8203.95,4069.01,3626.6,46.36,60.1,1.3,8.32,H
1223,10/10/2017 22:00,4085.99,4087.49,4000.0,4033.35,4806.59,4064.81,3631.02,0.0,41.42,-6.56,7.38,H
1224,10/11/2017 0:00,4033.35,4033.35,3987.37,4009.99,4725.04,4056.91,3635.25,0.0,39.37,-8.65,6.27,B
1225,10/11/2017 2:00,4009.99,4025.11,4009.99,4010.06,3005.45,4053.21,3639.53,0.3,45.66,-12.38,5.28,B
1226,10/11/2017 4:00,4010.06,4020.0,3989.0,4019.99,1883.16,4053.21,3643.67,100.0,43.09,-13.67,4.33,H
1227,10/11/2017 6:00,4019.99,4029.0,3990.12,4029.0,4577.94,4051.89,3648.05,100.0,42.93,11.64,3.51,H
1228,10/11/2017 8:00,4029.0,4063.0,4011.73,4062.0,5245.46,4053.09,3652.61,100.0,46.13,80.76,3.27,H
1229,10/11/2017 10:00,4062.0,4087.2,4053.4,4057.85,16519.73,4052.84,3657.07,88.83,51.74,80.97,3.13,H
1230,10/11/2017 12:00,4057.85,4057.85,4010.08,4040.94,6833.38,4047.76,3661.62,0.0,53.49,39.4,3.01,H
1231,10/11/2017 14:00,4040.94,4069.12,4011.01,4045.3,15347.81,4039.45,3666.09,20.5,50.55,60.1,3.0,H
1232,10/11/2017 16:00,4045.3,4074.35,4023.35,4050.0,5310.63,4035.85,3670.67,100.0,0.5,68.97,2.99,H
1233,10/11/2017 18:00,4034.0,4080.99,4015.0,4080.78,7872.15,4040.59,3675.08,100.0,53.4,79.68,3.01,H
1234,10/11/2017 20:00,4080.78,4080.78,4015.0,4016.15,10722.91,4041.21,3679.16,32.26,38.64,48.34,3.0,B
1235,10/11/2017 22:00,4016.15,4061.39,4016.15,4060.94,2363.96,4046.3,3683.48,40.93,40.1,25.55,3.01,H
1236,10/12/2017 0:00,4060.94,4060.94,4060.64,4060.64,289.15,4050.36,3687.83,99.33,45.76,41.9,2.93,H
1237,10/12/2017 2:00,4060.64,4067.8,4048.15,4058.76,1793.61,4053.34,3692.12,0.0,55.13,47.79,2.92,B
1238,10/12/2017 4:00,4058.76,4081.14,4053.0,4081.14,3008.39,4055.25,3696.45,92.25,64.41,55.15,2.99,B
1239,10/12/2017 6:00,4081.14,4100.0,4067.66,4100.0,5817.16,4059.46,3700.37,100.0,66.93,77.82,3.15,B
1240,10/12/2017 8:00,4100.0,4294.73,4094.9,4294.73,19804.43,4084.84,3705.26,100.0,80.49,75.05,6.1,B
1241,10/12/2017 10:00,4294.73,4350.0,4245.0,4302.5,11563.22,4110.56,3710.14,100.0,80.44,53.41,7.91,B
1242,10/12/2017 12:00,4323.23,4355.49,4310.0,4337.83,36054.63,4139.35,3715.03,100.0,80.54,36.41,9.77,B
1243,10/12/2017 14:00,4337.83,4463.98,4322.1,4450.8,8414.0,4176.35,3720.58,100.0,85.06,30.71,12.43,H
1244,10/12/2017 16:00,4450.8,4500.0,4355.03,4412.0,25004.69,4215.93,3725.89,74.44,81.86,29.15,13.77,B
1245,10/12/2017 18:00,4411.0,4468.38,4359.74,4445.0,12413.93,4254.34,3731.52,45.96,82.71,29.07,15.0,B
1246,10/12/2017 20:00,4433.22,4487.37,4423.53,4464.39,13021.69,4294.72,3737.39,100.0,83.12,28.56,16.04,B
1247,10/12/2017 22:00,4449.28,4538.0,4449.2,4538.0,8464.71,4342.64,3743.41,100.0,84.2,31.36,17.38,B
1248,10/13/2017 0:00,4538.0,4590.0,4530.0,4540.36,3613.87,4388.56,3749.5,100.0,93.24,28.92,18.44,B
1249,10/13/2017 2:00,4590.0,4894.89,4590.0,4791.26,15359.69,4457.69,3756.7,100.0,94.95,26.16,21.44,H
1250,10/13/2017 4:00,4791.26,4833.0,4612.82,4626.66,13524.08,4490.88,3763.13,60.39,78.98,24.34,22.04,H
1251,10/13/2017 6:00,4626.66,4749.99,4561.22,4749.98,28131.73,4535.63,3770.17,42.83,81.48,22.73,23.16,H
1252,10/13/2017 8:00,4749.98,4807.32,4730.21,4785.0,21424.24,4580.34,3777.47,100.0,81.69,23.35,24.02,H
1253,10/13/2017 10:00,4785.0,4807.39,4662.98,4725.0,16172.5,4607.76,3784.54,36.86,77.13,14.58,24.16,H
1254,10/13/2017 12:00,4725.0,4740.98,4656.4,4700.0,19974.24,4636.56,3791.4,0.0,70.63,14.64,23.34,H
1255,10/13/2017 14:00,4707.19,4832.96,4707.19,4790.0,9038.98,4671.06,3798.81,78.26,72.9,10.65,22.89,H
1256,10/13/2017 16:00,4790.0,4806.08,4741.5,4799.98,10065.61,4704.62,3806.3,100.0,72.24,5.47,22.01,S
1257,10/13/2017 18:00,4799.98,4799.98,4640.0,4651.23,10706.41,4715.95,3812.99,6.29,59.32,0.55,20.01,B
1258,10/13/2017 20:00,4651.23,4750.0,4643.16,4709.05,4447.65,4732.82,3819.93,27.99,63.58,-6.58,17.85,H
1259,10/13/2017 22:00,4709.05,4733.62,4650.93,4716.46,5890.65,4725.34,3826.75,100.0,62.71,7.54,15.22,H
1260,10/14/2017 0:00,4716.46,4716.46,4704.51,4716.45,1377.39,4734.32,3833.56,99.87,62.02,2.16,14.05,H
1261,10/14/2017 2:00,4716.46,4776.96,4716.46,4767.84,2230.48,4736.1,3840.12,99.98,61.19,-0.36,12.77,H
1262,10/14/2017 4:00,4767.84,4767.84,4714.73,4734.99,3248.3,4731.1,3846.56,61.0,59.21,11.07,11.31,H
1263,10/14/2017 6:00,4734.99,4734.99,4707.67,4715.43,2937.96,4730.14,3852.83,0.0,45.41,-2.25,10.53,H
1264,10/14/2017 8:00,4715.43,4733.45,4710.0,4710.5,3019.71,4731.19,3859.1,0.0,56.29,-5.7,9.16,H
1265,10/14/2017 10:00,4710.5,4800.0,4710.5,4799.9,6259.41,4732.18,3865.31,94.77,53.95,-12.98,8.01,H
1266,10/14/2017 12:00,4799.5,4805.95,4770.49,4805.94,5602.85,4732.78,3871.52,100.0,51.74,-7.5,6.66,S
1267,10/14/2017 14:00,4805.94,4805.94,4777.79,4800.0,1403.98,4747.66,3877.58,50.42,56.83,-20.41,5.75,H
1268,10/14/2017 16:00,4800.0,4818.99,4771.35,4812.48,10288.9,4758.0,3883.84,67.75,60.48,71.51,4.49,H
1269,10/14/2017 18:00,4812.48,4818.49,4752.33,4772.82,2638.31,4763.64,3889.87,23.94,48.23,-6.0,4.44,H
1270,10/14/2017 20:00,4772.82,4799.0,4770.36,4799.0,1537.78,4771.89,3895.8,39.76,49.9,48.3,3.87,H
1271,10/14/2017 22:00,4799.0,4885.0,4799.0,4869.8,6140.34,4782.09,3902.23,100.0,75.75,62.25,4.44,H
1272,10/15/2017 0:00,4869.8,4885.0,4869.8,4871.1,4919.8,4795.7,3908.33,100.0,72.02,33.53,4.9,H
1273,10/15/2017 2:00,4871.1,4885.0,4871.1,4875.0,2014.19,4811.65,3914.87,100.0,71.75,21.68,5.25,S
1274,10/15/2017 4:00,4875.0,4882.0,4830.81,4862.42,5302.97,4826.85,3921.43,23.67,69.36,54.33,5.31,H
1275,10/15/2017 6:00,4862.42,4900.0,4833.0,4833.0,7619.43,4830.16,3928.04,0.0,59.18,57.29,5.4,H
1276,10/15/2017 8:00,4833.03,4833.04,4673.64,4751.67,37291.98,4824.73,3934.03,0.0,52.07,0.73,5.42,H
1277,10/15/2017 10:00,4717.26,4742.35,4637.72,4637.72,6462.73,4808.5,3939.48,0.0,42.2,23.92,5.54,B
1278,10/15/2017 12:00,4637.72,4715.62,4637.72,4705.0,6837.93,4797.75,3945.32,37.12,49.51,26.87,5.56,H
1279,10/15/2017 14:00,4705.0,4741.45,4684.82,4720.46,12755.07,4792.52,3951.2,100.0,41.83,26.73,5.54,H
1280,10/15/2017 16:00,4720.46,4724.4,4667.99,4676.66,6078.17,4780.28,3956.89,26.09,37.67,47.0,5.75,B
1281,10/15/2017 18:00,4676.66,4681.85,4670.51,4680.0,2353.49,4761.3,3962.95,7.09,38.49,37.25,6.03,B
1282,10/15/2017 20:00,4680.0,4696.09,4640.64,4689.55,7170.49,4743.15,3969.14,100.0,38.15,31.73,6.2,B
1283,10/15/2017 22:00,4693.22,4825.75,4693.22,4772.77,16798.75,4732.92,3975.51,100.0,50.0,28.78,6.1,H
1284,10/16/2017 0:00,4772.77,4823.01,4754.89,4769.99,2145.1,4723.68,3981.76,96.77,47.31,58.63,5.98,H
1285,10/16/2017 2:00,4769.99,4815.76,4758.56,4758.56,9438.91,4716.24,3987.66,0.0,38.4,61.5,5.97,H
1286,10/16/2017 4:00,4758.56,4762.32,4707.74,4739.45,4594.48,4715.02,3993.58,0.0,36.76,60.59,5.97,H
1287,10/16/2017 6:00,4740.5,4770.0,4725.5,4733.5,3798.98,4724.59,3999.46,0.0,35.83,66.13,5.98,H
1288,10/16/2017 8:00,4733.5,4771.52,4720.51,4771.52,7471.22,4731.25,4005.64,86.47,41.34,52.95,5.91,H
1289,10/16/2017 10:00,4771.52,4825.75,4759.07,4823.75,12565.47,4741.58,4012.01,100.0,49.16,61.15,6.01,H
1290,10/16/2017 12:00,4823.75,4828.0,4799.11,4804.5,12834.09,4754.36,4018.24,73.07,55.44,85.7,6.02,H
1291,10/16/2017 14:00,4804.5,4810.0,4780.52,4807.65,4080.09,4767.12,4024.62,14.06,72.68,89.09,5.74,H
1292,10/16/2017 16:00,4807.65,4810.0,4727.33,4799.5,15265.31,4778.12,4030.69,27.88,64.98,94.52,5.4,H
1293,10/16/2017 18:00,4799.5,4827.98,4771.02,4827.98,11042.51,4783.64,4037.0,77.75,66.37,92.98,5.09,H
1294,10/16/2017 20:00,4827.98,4828.0,4812.56,4828.0,2399.58,4789.44,4043.25,100.0,76.58,83.02,4.87,H
1295,10/16/2017 22:00,4828.0,4886.12,4706.49,4886.12,40288.49,4802.2,4049.64,100.0,80.36,46.99,5.26,S
1296,10/17/2017 0:00,4880.0,4890.0,4802.88,4802.88,5250.07,4808.54,4055.62,41.11,63.72,1.02,5.32,H
1297,10/17/2017 2:00,4802.88,4816.61,4775.42,4775.42,1314.11,4812.73,4061.44,0.0,50.37,21.68,4.71,H
1298,10/17/2017 4:00,4775.42,4822.63,4775.42,4799.56,1478.23,4815.54,4067.21,46.78,53.9,25.73,4.57,H
1299,10/17/2017 6:00,4806.78,4838.49,4801.89,4836.58,5459.21,4816.82,4073.03,100.0,59.65,3.2,4.58,H
1300,10/17/2017 8:00,4836.58,4836.58,4814.16,4836.0,1058.23,4819.97,4079.02,98.46,62.51,-3.06,4.22,H
1301,10/17/2017 10:00,4836.0,4836.0,4767.09,4778.48,10531.8,4817.05,4084.65,0.0,55.14,-8.45,3.66,H
1302,10/17/2017 12:00,4778.48,4778.51,4745.06,4762.17,11272.36,4813.32,4090.07,0.0,48.88,34.68,3.12,H
1303,10/17/2017 14:00,4762.17,4776.05,4762.17,4776.0,3850.03,4808.12,4095.53,45.89,43.67,32.68,3.12,H
1304,10/17/2017 16:00,4776.0,4812.39,4775.99,4812.38,9404.62,4806.56,4101.21,100.0,51.0,23.36,3.09,H
1305,10/17/2017 18:00,4812.38,4812.38,4785.63,4806.0,3905.7,4798.55,4106.85,85.08,49.79,7.53,2.99,H
1306,10/17/2017 20:00,4806.0,4811.12,4775.99,4779.21,13702.4,4796.18,4112.5,0.0,47.56,-1.67,2.77,H
1307,10/17/2017 22:00,4779.21,4812.29,4775.99,4788.42,8004.65,4797.48,4118.07,25.58,45.02,21.41,2.44,H
1308,10/18/2017 0:00,4788.42,4795.04,4745.06,4745.06,5319.63,4792.03,4123.39,17.52,40.58,65.86,2.62,H
1309,10/18/2017 2:00,4745.07,4769.1,4725.06,4725.27,5886.46,4780.9,4128.72,0.0,29.99,53.96,2.97,H
1310,10/18/2017 4:00,4725.27,4778.43,4725.27,4750.4,3768.43,4772.34,4134.34,55.94,42.37,57.73,3.1,H
1311,10/18/2017 6:00,4750.4,4750.4,4585.0,4585.0,15110.77,4752.99,4139.07,13.19,30.24,56.04,5.01,B
1312,10/18/2017 8:00,4585.0,4630.46,4504.74,4625.92,10801.19,4739.37,4143.97,19.83,32.59,68.57,5.82,H
1313,10/18/2017 10:00,4625.92,4625.92,4520.29,4543.55,21680.94,4716.12,4148.54,33.19,23.07,69.23,7.19,B
1314,10/18/2017 12:00,4543.55,4590.94,4453.1,4495.5,21699.57,4684.43,4152.62,0.0,21.21,84.22,8.66,B
1315,10/18/2017 14:00,4495.5,4586.22,4372.0,4586.22,52227.12,4662.46,4157.15,65.37,34.61,67.56,8.71,B
1316,10/18/2017 16:00,4586.22,4686.1,4586.22,4649.43,11348.0,4649.48,4161.73,100.0,41.61,62.76,8.73,H
1317,10/18/2017 18:00,4649.43,4688.86,4639.07,4660.0,5436.6,4636.64,4166.32,100.0,41.32,69.99,8.75,H
1318,10/18/2017 20:00,4660.0,4716.94,4645.0,4711.86,7802.99,4633.32,4171.08,100.0,42.65,80.56,8.6,H
1319,10/18/2017 22:00,4712.0,4756.36,4711.99,4756.36,4492.15,4636.42,4176.06,100.0,46.56,82.58,8.3,H
1320,10/19/2017 0:00,4771.91,4775.0,4735.05,4744.74,2960.55,4635.86,4180.91,79.29,47.56,69.89,7.95,B
1321,10/19/2017 2:00,4744.74,4775.0,4744.74,4764.62,561.56,4653.82,4185.9,63.11,48.34,65.8,7.91,H
1322,10/19/2017 4:00,4764.62,4803.5,4764.62,4798.76,2595.66,4671.1,4191.07,100.0,53.79,68.72,8.04,S
1323,10/19/2017 6:00,4798.76,4803.5,4720.69,4758.86,9310.05,4692.64,4196.12,46.11,52.31,78.75,7.99,B
1324,10/19/2017 8:00,4758.86,4803.5,4740.0,4803.5,2682.57,4723.44,4201.38,52.8,53.55,77.32,7.94,H
1325,10/19/2017 10:00,4803.5,4810.25,4797.0,4803.54,6412.61,4745.17,4206.57,100.0,68.76,70.21,7.93,H
1326,10/19/2017 12:00,4803.54,4810.0,4720.35,4803.9,16304.27,4760.61,4211.81,100.0,66.42,72.06,8.03,H
1327,10/19/2017 14:00,4803.9,4803.9,4783.54,4783.54,17393.02,4772.97,4216.96,1.74,75.01,60.68,8.01,B
1328,10/19/2017 16:00,4783.58,4800.99,4783.54,4800.82,4872.32,4781.86,4222.07,45.91,83.99,54.59,8.18,H
1329,10/19/2017 18:00,4800.82,4800.97,4776.4,4787.45,3330.29,4784.97,4227.19,56.38,77.07,60.14,8.31,H
1330,10/19/2017 20:00,4787.45,4800.0,4776.4,4800.0,7362.81,4790.5,4232.6,48.42,73.45,17.82,8.45,H
1331,10/19/2017 22:00,4800.0,4818.0,4797.25,4815.92,6655.55,4795.63,4238.18,100.0,73.88,24.61,8.24,S
1332,10/20/2017 0:00,4815.92,4816.1,4802.79,4802.84,1947.15,4796.04,4243.74,54.9,65.81,0.44,8.1,H
1333,10/20/2017 2:00,4802.84,4815.13,4780.5,4815.13,787.74,4801.66,4249.31,48.44,61.5,-22.91,7.27,H
1334,10/20/2017 4:00,4815.13,4815.13,4799.82,4814.93,1434.25,4802.81,4255.07,98.4,64.38,-19.19,5.37,H
1335,10/20/2017 6:00,4799.0,4799.0,4767.31,4784.37,2331.51,4800.89,4260.52,0.0,53.88,-13.62,4.07,B
1336,10/20/2017 8:00,4784.37,4798.92,4784.37,4786.4,3334.85,4799.14,4266.12,6.23,47.22,-27.0,3.26,H
1337,10/20/2017 10:00,4786.4,4797.0,4786.21,4786.21,2115.75,4799.41,4271.69,91.44,57.48,-19.3,2.24,H
1338,10/20/2017 12:00,4786.21,4789.0,4774.0,4785.0,6575.6,4797.82,4277.19,0.0,43.37,8.86,1.7,B
1339,10/20/2017 14:00,4788.0,5000.0,4788.0,4970.79,23622.07,4816.16,4283.53,99.35,75.72,18.45,3.69,B
1340,10/20/2017 16:00,4970.79,5000.0,4970.79,5000.0,15845.56,4836.16,4290.06,100.0,77.69,30.02,5.07,B
1341,10/20/2017 18:00,5000.0,5015.0,4987.46,5015.0,8298.01,4856.07,4296.69,100.0,83.19,40.92,6.18,H
1342,10/20/2017 20:00,5016.0,5059.51,4987.5,5026.98,16259.03,4878.48,4303.3,100.0,82.93,27.4,7.17,S
1343,10/20/2017 22:00,5026.98,5066.01,4990.61,5062.23,4869.18,4903.19,4310.1,100.0,87.61,37.53,8.08,H
1344,10/21/2017 0:00,5062.23,5100.0,5039.04,5100.0,1333.56,4931.7,4317.35,100.0,88.41,35.75,9.18,H
1345,10/21/2017 2:00,5100.0,5109.0,5084.0,5107.59,4035.71,4964.02,4324.66,100.0,88.16,34.0,10.06,H
1346,10/21/2017 4:00,5107.59,5149.99,5073.35,5144.72,6126.01,4999.85,4332.36,100.0,92.08,28.43,10.97,S
1347,10/21/2017 6:00,5144.72,5168.17,5090.9,5168.03,8225.74,5038.03,4340.11,100.0,92.29,29.54,11.72,H
1348,10/21/2017 8:00,5168.03,5175.0,5140.01,5168.33,8631.45,5076.37,4347.85,100.0,92.34,25.3,12.27,H
1349,10/21/2017 10:00,5168.33,5200.0,5154.12,5200.0,6124.79,5099.29,4355.91,100.0,99.67,25.04,12.75,H
1350,10/21/2017 12:00,5200.0,5220.0,5151.36,5166.0,12945.79,5115.89,4363.74,48.23,92.14,24.98,12.86,H
1351,10/21/2017 14:00,5166.0,5218.98,5166.0,5218.98,12472.96,5136.29,4371.73,60.91,93.0,20.54,13.13,S
1352,10/21/2017 16:00,5218.98,5220.0,5040.0,5114.96,16429.72,5145.08,4379.19,33.75,77.22,19.17,12.73,H
1353,10/21/2017 18:00,5114.96,5158.21,5101.07,5140.0,3632.62,5152.86,4386.97,19.4,69.0,15.6,12.32,H
1354,10/21/2017 20:00,5140.0,5196.63,5140.0,5175.01,4839.58,5160.36,4395.02,100.0,69.4,6.28,11.86,H
1355,10/21/2017 22:00,5175.01,5180.0,5119.2,5119.2,3668.49,5161.52,4402.78,38.55,60.59,-0.43,10.83,H
1356,10/22/2017 0:00,5119.2,5143.45,5119.2,5129.32,2457.01,5159.98,4410.48,15.35,60.44,-10.61,9.54,H
1357,10/22/2017 2:00,5129.32,5129.32,5050.45,5082.49,2139.47,5151.43,4417.78,17.77,52.02,-27.8,7.81,H
1358,10/22/2017 4:00,5082.49,5082.49,4858.73,4977.7,27381.51,5132.37,4424.16,0.0,39.25,4.89,5.8,H
1359,10/22/2017 6:00,4977.7,5054.77,4956.15,5054.76,4456.77,5117.84,4430.93,42.38,45.86,10.2,5.34,H
1360,10/22/2017 8:00,5054.76,5054.76,5000.0,5000.0,15504.06,5101.24,4437.42,58.46,38.96,15.7,5.34,H
1361,10/22/2017 10:00,4988.44,5054.78,4956.16,4997.31,22630.69,5079.08,4443.73,0.0,36.56,21.0,5.45,H
1362,10/22/2017 12:00,4997.31,5034.0,4984.75,5019.62,2659.15,5069.54,4450.2,89.24,38.68,33.91,5.49,H
1363,10/22/2017 14:00,5019.62,5168.85,5000.07,5121.0,5052.5,5067.64,4457.29,100.0,44.57,46.3,5.42,H
1364,10/22/2017 16:00,5121.0,5124.5,5087.17,5087.67,6746.45,5058.91,4464.21,75.26,44.61,49.26,5.44,H
1365,10/22/2017 18:00,5090.0,5103.48,5004.66,5053.65,8437.43,5052.35,4470.97,0.0,38.31,63.39,5.53,H
1366,10/22/2017 20:00,5053.65,5063.11,4990.0,4993.96,23536.75,5038.82,4477.33,0.0,40.87,73.1,5.83,H
1367,10/22/2017 22:00,4993.96,5063.11,4993.0,5063.11,14711.8,5036.88,4483.92,53.67,44.56,75.45,5.72,H
1368,10/23/2017 0:00,5063.11,5089.95,5019.09,5089.95,512.03,5048.1,4490.66,100.0,43.91,88.8,5.56,H
1369,10/23/2017 2:00,5089.95,5090.0,5087.82,5089.93,262.01,5051.62,4497.37,99.93,47.72,80.85,5.18,H
1370,10/23/2017 4:00,5089.93,5090.0,5023.73,5076.62,2047.73,5059.28,4504.25,0.0,45.92,105.03,4.96,H
1371,10/23/2017 6:00,5076.62,5076.62,5014.84,5053.98,9088.49,5064.95,4510.77,0.0,47.71,69.86,4.26,H
1372,10/23/2017 8:00,5053.98,5053.98,4964.03,4994.42,17260.75,5062.43,4517.18,0.0,51.45,83.21,4.4,H
1373,10/23/2017 10:00,4994.42,5078.0,4994.42,5038.41,5173.23,5054.17,4523.86,42.48,48.5,103.63,4.2,H
1374,10/23/2017 12:00,5038.41,5059.98,4900.0,4934.65,17432.09,5038.87,4530.0,29.77,44.49,83.04,4.22,H
1375,10/23/2017 14:00,4934.65,5001.0,4900.0,4978.98,6711.69,5031.4,4536.36,29.93,48.56,91.49,4.18,H
1376,10/23/2017 16:00,4978.98,5020.0,4950.0,5016.89,5476.67,5033.69,4542.93,100.0,49.79,73.73,3.87,H
1377,10/23/2017 18:00,5016.89,5046.73,5002.04,5046.73,16705.96,5032.06,4549.57,100.0,43.58,20.17,3.78,H
1378,10/23/2017 20:00,5046.73,5077.91,5037.76,5044.04,6541.38,5027.46,4556.15,91.73,46.02,59.29,3.63,H
1379,10/23/2017 22:00,5044.04,5044.04,5002.04,5027.83,8274.47,5021.26,4562.72,0.0,47.56,30.0,3.62,H
1380,10/24/2017 0:00,5030.0,5035.54,4930.0,4930.0,19314.93,5006.59,4568.87,0.0,44.37,32.49,4.04,H
1381,10/24/2017 2:00,4930.0,4930.0,4683.36,4890.78,51155.65,4990.27,4574.92,0.0,33.99,46.65,4.74,H
1382,10/24/2017 4:00,4890.78,4913.4,4822.71,4913.4,5776.55,4982.17,4580.98,36.58,33.47,88.03,5.17,H
1383,10/24/2017 6:00,4913.4,5010.68,4913.01,4933.85,6755.43,4971.72,4587.15,100.0,35.92,79.48,5.06,H
1384,10/24/2017 8:00,4934.04,4980.0,4754.4,4841.54,45068.71,4962.4,4592.81,18.14,31.44,68.54,5.72,H
1385,10/24/2017 10:00,4841.54,4889.67,4756.5,4888.56,18296.22,4953.36,4598.69,33.75,37.43,50.53,5.97,H
1386,10/24/2017 12:00,4888.56,4888.56,4804.52,4845.87,5853.76,4936.26,4604.4,52.41,38.41,74.0,6.53,H
1387,10/24/2017 14:00,4845.87,4845.87,4832.54,4845.14,4479.12,4916.1,4609.81,0.0,33.83,84.13,6.83,H
1388,10/24/2017 16:00,4835.77,4907.94,4835.77,4907.85,9206.64,4902.48,4615.5,98.85,47.59,88.33,6.57,H
1389,10/24/2017 18:00,4907.85,4907.85,4868.89,4881.57,3614.61,4887.86,4621.14,70.47,40.96,89.16,6.29,H
1390,10/24/2017 20:00,4881.57,4881.57,4695.52,4710.96,8266.72,4865.95,4625.88,0.0,27.21,82.78,7.27,H
1391,10/24/2017 22:00,4710.97,4778.27,4710.96,4759.62,4443.97,4852.84,4630.78,22.19,29.2,69.48,7.6,H
1392,10/25/2017 0:00,4764.9,4764.9,4670.32,4670.32,4279.82,4828.53,4635.36,35.27,25.94,81.01,8.75,B
1393,10/25/2017 2:00,4670.32,4764.9,4652.82,4764.9,2454.27,4811.63,4640.26,51.44,34.62,60.05,8.74,H
1394,10/25/2017 4:00,4764.9,4764.9,4711.95,4759.46,978.16,4803.42,4644.99,94.56,38.82,71.78,9.03,H
1395,10/25/2017 6:00,4759.46,4822.83,4737.65,4782.79,1919.29,4792.85,4649.47,81.09,42.77,82.67,9.03,H
1396,10/25/2017 8:00,4782.79,4880.0,4782.79,4836.12,2562.8,4791.87,4654.28,100.0,45.03,93.54,8.63,H
1397,10/25/2017 10:00,4836.12,4842.85,4735.0,4785.0,5595.91,4785.86,4658.81,51.06,40.79,99.8,7.99,H
1398,10/25/2017 12:00,4785.0,4797.14,4738.1,4797.14,4551.99,4774.79,4663.3,19.19,46.95,104.9,7.12,H
1399,10/25/2017 14:00,4797.14,4797.14,4721.2,4723.08,4920.69,4758.94,4667.41,14.08,39.04,84.41,6.42,B
1400,10/25/2017 16:00,4723.08,4776.62,4723.08,4762.31,5919.58,4764.07,4671.82,34.63,44.44,75.49,6.17,B
1401,10/25/2017 18:00,4762.29,4809.41,4739.99,4809.41,6280.63,4769.05,4676.27,100.0,47.76,85.5,6.0,B
1402,10/25/2017 20:00,4809.41,4880.0,4795.51,4862.56,9935.3,4788.28,4681.16,100.0,47.13,95.34,5.75,B
1403,10/25/2017 22:00,4862.57,4899.88,4837.89,4899.88,2215.81,4801.78,4686.36,100.0,51.15,63.14,5.52,H
1404,10/26/2017 0:00,4897.94,4899.96,4879.82,4882.26,1745.9,4814.06,4691.45,67.93,63.25,79.34,5.66,B
1405,10/26/2017 2:00,4882.26,4900.0,4873.46,4900.0,1258.83,4825.78,4696.5,50.17,61.4,63.29,5.72,H
1406,10/26/2017 4:00,4900.0,4900.0,4899.71,4899.71,1217.21,4832.14,4701.44,98.39,71.79,61.62,5.93,H
1407,10/26/2017 6:00,4899.71,4899.71,4874.0,4894.26,6154.43,4843.06,4706.22,0.0,64.79,81.85,6.09,H
1408,10/26/2017 8:00,4894.26,4900.0,4884.0,4899.94,2831.14,4853.34,4710.72,51.03,66.05,73.18,6.05,H
1409,10/26/2017 10:00,4899.94,4990.0,4889.47,4990.0,8187.2,4880.03,4715.18,100.0,70.54,16.75,6.77,H
1410,10/26/2017 12:00,4990.0,5078.0,4990.0,5040.33,11873.79,4907.84,4719.91,100.0,70.37,29.08,7.54,H
1411,10/26/2017 14:00,5017.22,5078.0,5016.2,5051.95,6517.04,4932.09,4724.97,100.0,78.9,5.47,8.35,S
1412,10/26/2017 16:00,5051.95,5086.0,5051.95,5081.0,7700.78,4953.93,4730.04,100.0,79.65,24.55,8.57,H
1413,10/26/2017 18:00,5081.0,5090.0,5009.86,5053.0,12888.46,4969.24,4734.93,50.92,88.13,21.01,8.9,H
1414,10/26/2017 20:00,5051.99,5084.0,5009.1,5035.18,13323.47,4984.54,4739.66,0.0,83.18,23.36,8.93,H
1415,10/26/2017 22:00,5035.18,5078.5,5019.73,5071.62,3185.0,5001.7,4744.79,67.16,82.73,32.7,9.13,H
1416,10/27/2017 0:00,5071.62,5090.0,5069.84,5090.0,7881.54,5020.73,4750.14,100.0,81.09,19.83,9.52,S
1417,10/27/2017 2:00,5090.0,5090.0,5086.55,5086.55,1140.14,5039.96,4755.36,84.2,78.12,19.27,9.51,H
1418,10/27/2017 4:00,5086.55,5089.9,5050.95,5059.01,922.49,5055.86,4760.4,0.0,75.85,-0.3,9.29,H
1419,10/27/2017 6:00,5059.01,5059.01,5009.1,5048.87,1994.79,5061.75,4765.35,0.0,72.27,-0.63,8.29,H
1420,10/27/2017 8:00,5048.87,5048.87,5048.87,5048.87,0.0,5062.6,4770.13,0.0,72.33,2.1,7.36,H
1421,10/27/2017 10:00,5048.87,5050.0,5020.66,5042.52,6469.21,5061.66,4774.7,0.0,72.14,9.35,6.61,H
1422,10/27/2017 12:00,5042.52,5042.52,4905.52,4969.74,12316.81,5050.54,4779.12,0.0,58.68,16.64,6.13,H
1423,10/27/2017 14:00,4969.74,4981.17,4952.1,4970.01,3983.1,5042.24,4783.8,0.37,46.8,7.89,5.86,H
1424,10/27/2017 16:00,4970.01,4987.63,4970.01,4972.78,4351.33,5036.0,4788.62,100.0,37.24,9.38,5.42,H
1425,10/27/2017 18:00,4978.21,4985.92,4952.12,4985.92,6407.95,5027.43,4793.5,100.0,37.59,4.48,5.03,H
1426,10/27/2017 20:00,4985.92,4987.99,4980.0,4987.99,2005.01,5017.23,4798.34,100.0,30.55,-4.27,4.58,H
